X,Y,type,time,latitude,longitude,altitude (m),color,opacity,width,name,desc,field_11,kml_folder
170224.706554346,708639.316713071,T,18/08/2023 15:19,56.21465412,-5.707195933,103.8,,,,,,0.975996,
170225.106236351,708641.467963785,T,18/08/2023 15:19,56.2146736,-5.707191367,104.4,,,,,,1.09239,
170225.324927351,708644.411969494,T,18/08/2023 15:19,56.2147001,-5.7071904,105.5,,,,,,0.982424,
170225.601403222,708646.871013197,T,18/08/2023 15:19,56.21472228,-5.707188083,106.5,,,,,,0.617707,
170224.87370308,708648.747265192,T,18/08/2023 15:19,56.21473875,-5.707201417,106.1,,,,,,0.401612,
170225.424437768,708650.778839281,T,18/08/2023 15:19,56.21475723,-5.707194317,106.2,,,,,,0.35027,
170225.450916007,708653.347274468,T,18/08/2023 15:19,56.21478027,-5.707196117,106,,,,,,0.854536,
170225.297004275,708655.547309952,T,18/08/2023 15:19,56.21479992,-5.7072005,106.6,,,,,,0.733909,
170226.428157963,708657.700424467,T,18/08/2023 15:19,56.21481977,-5.707184167,105.5,,,,,,0.606826,
170227.289739676,708659.9249464,T,18/08/2023 15:19,56.21484013,-5.707172233,104.2,,,,,,0.595462,
170226.022346695,708662.10912035,T,18/08/2023 15:19,56.2148591,-5.707194517,102.9,,,,,,0.419866,
170223.827226115,708663.858078366,T,18/08/2023 15:19,56.21487372,-5.70723135,102.6,,,,,,0.699496,
170222.287645999,708665.988878203,T,18/08/2023 15:19,56.21489208,-5.707257967,102.9,,,,,,0.874296,
170220.418636888,708666.984111356,T,18/08/2023 15:19,56.2149001,-5.7072889,103.7,,,,,,0.70341,
170218.166719815,708668.217475443,T,18/08/2023 15:20,56.21491007,-5.7073262,102.5,,,,,,0.284314,
170215.978957319,708668.737995489,T,18/08/2023 15:20,56.21491368,-5.70736185,102.8,,,,,,0.746912,
170215.868826582,708670.924519261,T,18/08/2023 15:20,56.21493323,-5.707365517,103.4,,,,,,1.09283,
170216.015263953,708673.603608375,T,18/08/2023 15:20,56.21495732,-5.707365483,104,,,,,,0.669486,
170216.031720144,708675.697427224,T,18/08/2023 15:20,56.2149761,-5.707367033,105,,,,,,1.0454,
170215.793960211,708677.937673461,T,18/08/2023 15:20,56.21499607,-5.7073728,106.2,,,,,,0.449729,
170214.188068726,708680.009587606,T,18/08/2023 15:20,56.21501387,-5.707400433,105.9,,,,,,0.653692,
170213.793962918,708682.116602477,T,18/08/2023 15:20,56.21503257,-5.7074086,105.3,,,,,,0.427957,
170212.693378598,708684.011831455,T,18/08/2023 15:20,56.21504903,-5.70742795,103.3,,,,,,0.546817,
170211.669962926,708686.166135737,T,18/08/2023 15:20,56.21506785,-5.707446283,103.4,,,,,,0.793225,
170209.424908211,708686.911709602,T,18/08/2023 15:20,56.21507345,-5.70748305,103.6,,,,,,0.589282,
170207.38474992,708686.76843219,T,18/08/2023 15:20,56.21507118,-5.70751575,105.6,,,,,,0.226398,
170205.286466175,708687.296407101,T,18/08/2023 15:20,56.2150749,-5.707549967,107.2,,,,,,0.538926,
170202.904885394,708686.872601693,T,18/08/2023 15:20,56.21506995,-5.707587917,109.8,,,,,,0.602562,
170200.431199505,708686.392413478,T,18/08/2023 15:20,56.21506445,-5.7076273,111.3,,,,,,0.836936,
170197.932507123,708686.736733278,T,18/08/2023 15:21,56.21506633,-5.7076678,112.5,,,,,,0.502595,
170199.110296122,708688.370902068,T,18/08/2023 15:21,56.21508155,-5.707650267,109.9,,,,,,0.669848,
170197.91867652,708690.844351912,T,18/08/2023 15:21,56.21510315,-5.707671583,107,,,,,,0.547942,
170197.287314702,708692.77788177,T,18/08/2023 15:21,56.21512018,-5.707683417,102.7,,,,,,0.50761,
170194.819587965,708693.504230202,T,18/08/2023 15:21,56.2151255,-5.70772375,99.7,,,,,,0.64076,
170193.16747069,708695.045486818,T,18/08/2023 15:21,56.21513852,-5.707751667,97.5,,,,,,1.12634,
170192.177212564,708697.910745914,T,18/08/2023 15:21,56.21516373,-5.707770083,97,,,,,,0.756595,
170191.058023876,708700.460603903,T,18/08/2023 15:21,56.21518605,-5.7077903,98.1,,,,,,0.926191,
170190.218584232,708702.896119223,T,18/08/2023 15:21,56.21520748,-5.707805917,100.1,,,,,,0.857155,
170188.260861168,708706.550782083,T,18/08/2023 15:21,56.2152393,-5.707840583,101.8,,,,,,0.689427,
170189.24124995,708708.53912517,T,18/08/2023 15:21,56.2152576,-5.707826533,103.1,,,,,,0.36876,
170189.644757429,708710.8764383,T,18/08/2023 15:21,56.21527875,-5.707822067,103.2,,,,,,0.473587,
170189.765129014,708712.879889398,T,18/08/2023 15:21,56.21529677,-5.707821867,101.7,,,,,,0.50085,
170188.919712745,708715.837730941,T,18/08/2023 15:21,56.21532288,-5.707838033,100.8,,,,,,0.767818,
170188.209361904,708717.765480434,T,18/08/2023 15:21,56.21533982,-5.707851133,101.5,,,,,,1.02487,
170188.075941714,708720.326917795,T,18/08/2023 15:22,56.21536272,-5.7078555,102.9,,,,,,0.853546,
170188.279791481,708722.899182637,T,18/08/2023 15:22,56.21538588,-5.70785445,103.2,,,,,,0.858945,
170186.998960644,708725.909486094,T,18/08/2023 15:22,56.21541225,-5.707877667,103.3,,,,,,1.08814,
170186.564405093,708727.918299394,T,18/08/2023 15:22,56.21543005,-5.7078864,104.8,,,,,,0.341935,
170186.223230507,708730.468623458,T,18/08/2023 15:22,56.21545275,-5.7078941,105.8,,,,,,0.428106,
170185.778216413,708733.245390449,T,18/08/2023 15:22,56.21547743,-5.707903667,105.7,,,,,,0.935894,
170184.925693465,708735.99503804,T,18/08/2023 15:22,56.21550167,-5.707919767,107,,,,,,0.957544,
170184.252354433,708738.321220305,T,18/08/2023 15:22,56.2155222,-5.707932617,106.7,,,,,,0.805834,
170184.895216652,708740.235171549,T,18/08/2023 15:22,56.21553967,-5.707923933,103.5,,,,,,0.223895,
170186.313968277,708738.477828774,T,18/08/2023 15:22,56.2155246,-5.707899583,105.1,,,,,,0.225247,
170183.927386452,708738.057651707,T,18/08/2023 15:23,56.21551968,-5.707937617,103.6,,,,,,0.134133,
170185.816281911,708739.469459926,T,18/08/2023 15:23,56.21553325,-5.70790845,108.4,,,,,,0.235119,
170187.295636673,708741.048336934,T,18/08/2023 15:23,56.21554812,-5.707886017,110.4,,,,,,0.30828,
170185.836405477,708739.208489174,T,18/08/2023 15:23,56.21553092,-5.7079079,105.4,,,,,,0.0976168,
170183.279064412,708736.349226966,T,18/08/2023 15:24,56.21550405,-5.707946567,97.6,,,,,,0.225079,
170184.865763305,708737.920088448,T,18/08/2023 15:24,56.2155189,-5.7079224,111.5,,,,,,0.074233,
170185.488175339,708739.935526998,T,18/08/2023 15:24,56.21553727,-5.707914133,112.6,,,,,,0.300753,
170183.857043487,708741.231387446,T,18/08/2023 15:24,56.2155481,-5.7079415,111.1,,,,,,0.25964,
170183.146908368,708743.855131745,T,18/08/2023 15:24,56.21557128,-5.7079552,113.8,,,,,,0.678371,
170181.842214809,708746.267757739,T,18/08/2023 15:25,56.21559228,-5.707978283,111.2,,,,,,0.342094,
170179.223536064,708745.730704343,T,18/08/2023 15:25,56.2155862,-5.70801995,107.5,,,,,,0.665915,
170177.261138765,708746.280373776,T,18/08/2023 15:25,56.21559018,-5.708052,105.8,,,,,,0.676871,
170174.757903169,708746.520108089,T,18/08/2023 15:25,56.21559112,-5.708092483,103.5,,,,,,0.62633,
170172.732255446,708745.338752239,T,18/08/2023 15:25,56.21557955,-5.70812405,101.9,,,,,,0.779163,
170170.002736303,708744.0135174,T,18/08/2023 15:25,56.21556635,-5.708166817,100.6,,,,,,1.5122,
170167.459646139,708744.359135051,T,18/08/2023 15:25,56.21556822,-5.708208033,98.4,,,,,,0.852318,
170165.590986584,708743.534056157,T,18/08/2023 15:25,56.21555992,-5.708237383,97.2,,,,,,0.508993,
170164.699234056,708745.51731736,T,18/08/2023 15:25,56.21557727,-5.70825345,96.6,,,,,,0.271249,
170162.900083837,708747.270628618,T,18/08/2023 15:25,56.21559212,-5.708283917,96.2,,,,,,0.626268,
170161.377914142,708748.761397389,T,18/08/2023 15:25,56.21560475,-5.7083097,95.7,,,,,,0.70828,
170158.95765502,708750.522527316,T,18/08/2023 15:25,56.21561937,-5.708350167,96.7,,,,,,1.49184,
170157.693836725,708752.347377886,T,18/08/2023 15:25,56.21563512,-5.708372083,96.6,,,,,,1.1072,
170155.660139163,708754.476950534,T,18/08/2023 15:25,56.21565323,-5.70840665,96.2,,,,,,0.979019,
170154.375663477,708756.687726189,T,18/08/2023 15:25,56.21567243,-5.708429233,98.9,,,,,,0.510209,
170152.777958328,708759.026921881,T,18/08/2023 15:25,56.21569263,-5.708456967,99.8,,,,,,0.706474,
170150.941364615,708760.218983363,T,18/08/2023 15:26,56.21570243,-5.70848755,96.9,,,,,,0.363755,
170150.007832087,708762.656234423,T,18/08/2023 15:26,56.21572383,-5.708504683,95.9,,,,,,0.651184,
170148.575061974,708764.941927744,T,18/08/2023 15:26,56.21574363,-5.708529717,96.3,,,,,,0.672828,
170146.549999818,708765.981300954,T,18/08/2023 15:26,56.21575197,-5.7085632,95.8,,,,,,0.756081,
170144.306557631,708767.466332405,T,18/08/2023 15:26,56.2157642,-5.708600583,95.9,,,,,,0.894012,
170142.380891075,708768.370965399,T,18/08/2023 15:26,56.21577138,-5.70863235,94.3,,,,,,0.530097,
170140.366620515,708769.033872584,T,18/08/2023 15:26,56.21577635,-5.708665333,94.3,,,,,,0.704291,
170137.375096732,708768.325091847,T,18/08/2023 15:26,56.21576855,-5.70871285,95.3,,,,,,1.02113,
170134.964228575,708768.144946099,T,18/08/2023 15:26,56.21576577,-5.708751483,96.5,,,,,,0.802912,
170132.920160485,708767.717492409,T,18/08/2023 15:26,56.21576095,-5.708784,96.6,,,,,,1.04034,
170130.806694093,708768.135902217,T,18/08/2023 15:26,56.21576368,-5.708818367,97.6,,,,,,0.715527,
170128.70501604,708768.580447198,T,18/08/2023 15:26,56.21576665,-5.708852567,98.1,,,,,,1.07011,
170126.684962231,708769.289403835,T,18/08/2023 15:26,56.21577203,-5.708885683,98.5,,,,,,1.06668,
170122.282324359,708770.075469826,T,18/08/2023 15:26,56.21577695,-5.7089572,98.7,,,,,,0.556959,
170119.923853373,708770.079894625,T,18/08/2023 15:26,56.21577585,-5.70899515,98.2,,,,,,1.17485,
170117.905827588,708770.289049754,T,18/08/2023 15:26,56.21577675,-5.7090278,97.7,,,,,,1.01064,
170115.86269785,708770.128132728,T,18/08/2023 15:26,56.21577432,-5.709060533,95.2,,,,,,0.29171,
170118.016634425,708770.249615524,T,18/08/2023 15:27,56.21577645,-5.709025983,91,,,,,,0.358236,
170115.831793533,708770.458839706,T,18/08/2023 15:27,56.21577727,-5.709061317,87,,,,,,0.312373,
170113.555107555,708770.231319435,T,18/08/2023 15:27,56.21577413,-5.70909775,86.3,,,,,,1.13976,
170111.322511883,708769.16933981,T,18/08/2023 15:27,56.21576353,-5.70913275,87,,,,,,1.23214,
170109.17496384,708768.397241148,T,18/08/2023 15:27,56.21575557,-5.709166633,87.4,,,,,,1.13733,
170106.906049062,708767.507876622,T,18/08/2023 15:27,56.2157465,-5.709202367,87.3,,,,,,1.2143,
170104.768913385,708767.006259596,T,18/08/2023 15:27,56.21574097,-5.709236317,87.9,,,,,,1.09375,
170102.487030235,708766.125404055,T,18/08/2023 15:27,56.21573197,-5.709272267,89.3,,,,,,0.812581,
170100.436628065,708765.906885656,T,18/08/2023 15:27,56.21572902,-5.709305067,89.3,,,,,,0.684814,
170099.565127458,708767.74518589,T,18/08/2023 15:27,56.21574508,-5.709320683,87.5,,,,,,0.061539,
170097.276336472,708767.255093474,T,18/08/2023 15:28,56.21573958,-5.709357083,87.8,,,,,,0.466458,
170095.155834068,708766.908739758,T,18/08/2023 15:28,56.21573545,-5.7093909,88,,,,,,0.713621,
170093.51232854,708765.552896587,T,18/08/2023 15:28,56.2157225,-5.709416167,87.8,,,,,,1.06234,
170091.735975284,708763.884096919,T,18/08/2023 15:28,56.21570668,-5.7094433,87.5,,,,,,1.2153,
170090.043823334,708761.914063989,T,18/08/2023 15:28,56.2156882,-5.709468817,87,,,,,,1.29551,
170088.968865481,708759.055253529,T,18/08/2023 15:28,56.21566205,-5.709483633,84.6,,,,,,0.762164,
170087.395256516,708757.459180818,T,18/08/2023 15:28,56.21564698,-5.709507567,83.6,,,,,,1.11766,
170085.076849408,708757.918776315,T,18/08/2023 15:28,56.21564998,-5.709545267,75.7,,,,,,0.294352,
170083.718207698,708759.59818485,T,18/08/2023 15:28,56.21566438,-5.709568583,74.6,,,,,,0.718208,
170081.372452856,708760.377144228,T,18/08/2023 15:28,56.21567023,-5.709607,74.4,,,,,,1.23142,
170079.695419078,708762.914725708,T,18/08/2023 15:28,56.21569217,-5.709636183,73.3,,,,,,1.01128,
170078.209089375,708765.128601503,T,18/08/2023 15:28,56.2157113,-5.709662017,72.4,,,,,,1.33021,
170076.674450942,708767.021617703,T,18/08/2023 15:28,56.21572753,-5.70968835,72.6,,,,,,1.21547,
170075.822733488,708770.053445101,T,18/08/2023 15:28,56.2157543,-5.709704683,72.6,,,,,,1.04766,
170075.897238881,708772.127409317,T,18/08/2023 15:28,56.21577293,-5.709705283,73.3,,,,,,1.03613,
170076.301216978,708774.375459873,T,18/08/2023 15:28,56.21579328,-5.709700733,73.8,,,,,,1.14012,
170075.928453073,708776.684345658,T,18/08/2023 15:28,56.2158138,-5.709708733,74,,,,,,1.16718,
170074.638877264,708779.684008482,T,18/08/2023 15:28,56.21584007,-5.709732083,75.7,,,,,,1.08603,
170074.179293059,708781.99645962,T,18/08/2023 15:28,56.21586058,-5.709741483,76.4,,,,,,1.17711,
170073.237396925,708784.527875619,T,18/08/2023 15:28,56.21588282,-5.709758833,77,,,,,,1.34748,
170072.168508677,708786.490594273,T,18/08/2023 15:28,56.2158999,-5.709777733,77.1,,,,,,1.11513,
170071.068369924,708788.738308368,T,18/08/2023 15:28,56.21591952,-5.709797383,78.2,,,,,,1.24841,
170070.215413989,708790.748502595,T,18/08/2023 15:28,56.21593713,-5.70981285,78.5,,,,,,1.08993,
170069.191184315,708792.655275719,T,18/08/2023 15:29,56.21595373,-5.709830983,79.3,,,,,,1.07984,
170067.712444627,708794.759438718,T,18/08/2023 15:29,56.21597188,-5.7098566,80.4,,,,,,1.28276,
170066.528783232,708796.457305821,T,18/08/2023 15:29,56.21598653,-5.709877117,80.7,,,,,,1.03234,
170065.12910081,708798.124434479,T,18/08/2023 15:29,56.2160008,-5.709901083,80.6,,,,,,0.723619,
170063.037586872,708799.949324834,T,18/08/2023 15:29,56.21601615,-5.709936317,80,,,,,,0.922514,
170061.122049156,708800.751949966,T,18/08/2023 15:29,56.21602242,-5.709967833,79.5,,,,,,1.03478,
170060.050753882,708802.612185917,T,18/08/2023 15:29,56.21603858,-5.709986683,78.9,,,,,,0.535607,
170059.896977824,708804.929344919,T,18/08/2023 15:29,56.21605928,-5.709991167,78.7,,,,,,0.772789,
170058.691724575,708807.263038796,T,18/08/2023 15:29,56.21607962,-5.710012583,78.4,,,,,,0.655053,
170056.991811823,708809.106974247,T,18/08/2023 15:29,56.21609533,-5.710041533,77.4,,,,,,0.625415,
170055.313119426,708811.210768953,T,18/08/2023 15:29,56.21611338,-5.710070367,78.4,,,,,,0.894844,
170054.077144665,708812.956076635,T,18/08/2023 15:29,56.21612843,-5.710091767,78.7,,,,,,0.711132,
170052.846281909,708815.19969096,T,18/08/2023 15:29,56.21614795,-5.710113517,77.3,,,,,,0.425511,
170050.826490391,708815.163587871,T,18/08/2023 15:29,56.21614665,-5.710145983,77.8,,,,,,0.670884,
170052.319606866,708816.516368759,T,18/08/2023 15:29,56.2161595,-5.710123133,73,,,,,,0.14353,
170050.270336973,708817.26040146,T,18/08/2023 15:30,56.21616518,-5.71015675,72.9,,,,,,0.21725,
170048.797865593,708815.214962847,T,18/08/2023 15:30,56.21614613,-5.710178667,77.7,,,,,,0.0762013,
170049.4151645,708813.195160793,T,18/08/2023 15:30,56.21612832,-5.710166983,78.6,,,,,,0.421744,
170049.926005476,708815.638219514,T,18/08/2023 15:30,56.21615047,-5.710160883,82.2,,,,,,0.498336,
170050.539666096,708817.625114814,T,18/08/2023 15:31,56.21616858,-5.710152733,84.8,,,,,,0.0329612,
170049.672460966,708819.505581531,T,18/08/2023 15:32,56.21618502,-5.710168317,83.8,,,,,,0.187798,
170048.531614581,708821.419763997,T,18/08/2023 15:32,56.21620163,-5.710188333,80,,,,,,0.22239,
170049.452249162,708819.359068344,T,18/08/2023 15:32,56.2161836,-5.710171733,72.7,,,,,,0.150176,
170050.096452267,708817.435970585,T,18/08/2023 15:32,56.21616667,-5.7101597,76,,,,,,0.337429,
170050.748438256,708815.080795263,T,18/08/2023 15:32,56.21614587,-5.710147167,82.5,,,,,,0.406538,
170049.893014235,708813.008780029,T,18/08/2023 15:32,56.21612688,-5.710159133,83.9,,,,,,0.559194,
170049.289068903,708815.045708349,T,18/08/2023 15:32,56.21614485,-5.710170617,79.1,,,,,,0.163094,
170049.311929772,708817.314305879,T,18/08/2023 15:33,56.2161652,-5.710172217,77.8,,,,,,0.452996,
170049.644275806,708819.328637867,T,18/08/2023 15:33,56.21618342,-5.710168617,78.3,,,,,,0.11987,
170049.864019921,708821.347925537,T,18/08/2023 15:33,56.21620163,-5.710166833,79.3,,,,,,0.184418,
170050.493676285,708819.34753443,T,18/08/2023 15:33,56.216184,-5.710154967,84.9,,,,,,0.149538,
170049.56904452,708817.202288405,T,18/08/2023 15:33,56.21616432,-5.710167983,81.7,,,,,,0.259108,
170049.038757273,708814.821624945,T,18/08/2023 15:33,56.21614272,-5.71017445,80.1,,,,,,0.486973,
170051.029562014,708815.91445428,T,18/08/2023 15:34,56.21615348,-5.710143367,74.6,,,,,,0.150953,
170050.995556891,708818.06900119,T,18/08/2023 15:34,56.21617278,-5.710145783,72.1,,,,,,0.430252,
170049.280313302,708819.725265093,T,18/08/2023 15:34,56.2161868,-5.710174817,69.8,,,,,,0.297169,
170048.79129451,708821.740381662,T,18/08/2023 15:34,56.21620463,-5.710184433,78.3,,,,,,0.295744,
170050.650171947,708820.463415582,T,18/08/2023 15:34,56.21619408,-5.710153417,83,,,,,,0.249793,
170051.772988688,708818.617129599,T,18/08/2023 15:35,56.21617807,-5.71013375,83.1,,,,,,0.119806,
170052.400642144,708816.559961708,T,18/08/2023 15:35,56.21615993,-5.710121867,74.7,,,,,,0.107302,
170051.248033249,708818.295198763,T,18/08/2023 15:35,56.21617493,-5.710141917,72.1,,,,,,0.346365,
170049.55460204,708819.470666402,T,18/08/2023 15:35,56.21618465,-5.710170183,67.8,,,,,,0.186796,
170049.320713746,708817.322755445,T,18/08/2023 15:35,56.21616528,-5.710172083,72,,,,,,0.539169,
170049.710136681,708814.939351313,T,18/08/2023 15:35,56.2161441,-5.71016375,73.6,,,,,,0.401863,
170049.416162738,708812.67644801,T,18/08/2023 15:35,56.21612367,-5.710166517,75.3,,,,,,0.325502,
170048.625772421,708810.792774634,T,18/08/2023 15:36,56.2161064,-5.7101776,75.2,,,,,,0.291229,
170049.140494262,708813.077237887,T,18/08/2023 15:36,56.21612713,-5.7101713,77.2,,,,,,0.233812,
170050.33180769,708814.788716729,T,18/08/2023 15:36,56.21614305,-5.710153617,79.6,,,,,,0.346725,
170051.090672916,708816.662936062,T,18/08/2023 15:36,56.21616022,-5.710143033,77.3,,,,,,0.134526,
170051.591581164,708818.806489009,T,18/08/2023 15:36,56.21617968,-5.710136833,77.6,,,,,,0.439656,
170053.204877275,708817.604111681,T,18/08/2023 15:36,56.21616968,-5.710109833,80.1,,,,,,0.111437,
170052.63450024,708815.497765915,T,18/08/2023 15:37,56.21615052,-5.710117183,80.9,,,,,,0.43583,
170050.533646327,708814.746603329,T,18/08/2023 15:37,56.21614277,-5.710150333,80.3,,,,,,0.222349,
170048.692398773,708815.833001437,T,18/08/2023 15:37,56.21615162,-5.7101809,78.2,,,,,,0.213082,
170049.084053497,708818.255716688,T,18/08/2023 15:37,56.21617353,-5.7101767,74.3,,,,,,0.222802,
170048.299824393,708820.272249836,T,18/08/2023 15:37,56.21619123,-5.710191067,75.2,,,,,,0.269916,
170048.934890878,708822.175451528,T,18/08/2023 15:37,56.2162086,-5.7101825,78.3,,,,,,0.250302,
170049.8295468,708824.071349549,T,18/08/2023 15:37,56.21622603,-5.71016975,82.1,,,,,,0.298953,
170049.346462941,708822.008259611,T,18/08/2023 15:38,56.2162073,-5.710175733,84.4,,,,,,0.117536,
170049.556591452,708819.604406616,T,18/08/2023 15:38,56.21618585,-5.710170267,83.3,,,,,,0.481793,
170048.965802138,708821.768896281,T,18/08/2023 15:38,56.21620497,-5.71018165,83.2,,,,,,0.131716,
170048.519001814,708823.876545285,T,18/08/2023 15:38,56.21622365,-5.710190667,85,,,,,,0.716999,
170048.48046312,708826.312416515,T,18/08/2023 15:38,56.21624547,-5.7101934,88,,,,,,0.607946,
170049.443104341,708824.185878337,T,18/08/2023 15:39,56.21622687,-5.710176067,81.6,,,,,,0.0831934,
170050.496424267,708822.356723639,T,18/08/2023 15:39,56.21621098,-5.710157533,81.7,,,,,,0.701779,
170050.417452322,708820.277422484,T,18/08/2023 15:39,56.2161923,-5.710157,80.4,,,,,,0.259719,
170048.412942164,708819.122870367,T,18/08/2023 15:39,56.21618098,-5.71018825,78.3,,,,,,0.115293,
170046.754397017,708817.929588614,T,18/08/2023 15:39,56.21616948,-5.7102139,76.5,,,,,,0.339545,
170048.714431444,708817.221596486,T,18/08/2023 15:39,56.21616408,-5.71018175,76.4,,,,,,0.259572,
170050.686704535,708816.702562702,T,18/08/2023 15:40,56.21616038,-5.710149567,76.9,,,,,,0.33867,
170051.47443551,708818.651072646,T,18/08/2023 15:40,56.21617823,-5.710138583,78.8,,,,,,0.349632,
170052.180766207,708816.707894698,T,18/08/2023 15:40,56.21616115,-5.710125533,78,,,,,,0.229317,
170050.192809069,708817.917087892,T,18/08/2023 15:40,56.21617103,-5.710158567,80.4,,,,,,0.100843,
170049.779105022,708820.157915107,T,18/08/2023 15:41,56.21619092,-5.710167167,83.9,,,,,,0.0988683,
170051.527778198,708821.196875557,T,18/08/2023 15:41,56.21620108,-5.710139933,85,,,,,,0.119303,
170051.466544091,708819.177964837,T,18/08/2023 15:41,56.21618295,-5.710139167,81.9,,,,,,0.252111,
170049.989642967,708817.664808449,T,18/08/2023 15:41,56.21616867,-5.710161617,84.9,,,,,,0.351557,
170049.099651237,708819.467310776,T,18/08/2023 15:41,56.2161844,-5.7101775,79.1,,,,,,0.118016,
170048.964307466,708821.876054852,T,18/08/2023 15:41,56.21620593,-5.710181767,77.2,,,,,,0.602222,
170047.708697664,708823.448421815,T,18/08/2023 15:42,56.21621942,-5.710203333,77.8,,,,,,0.286643,
170049.619248261,708822.380594318,T,18/08/2023 15:42,56.21621077,-5.710171667,80.2,,,,,,0.218148,
170050.914051115,708820.688998333,T,18/08/2023 15:42,56.21619623,-5.710149367,80.8,,,,,,0.354054,
