X,Y,type,time,latitude,longitude,altitude (m),color,opacity,width,name,desc,field_11,kml_folder
170566.831289679,709249.050681307,T,23/08/2023 15:20,56.22028582,-5.70221925,62.4,,,,,,1.25809,
170565.902245517,709247.183319762,T,23/08/2023 15:20,56.22026863,-5.702232583,63.2,,,,,,1.04047,
170565.163711514,709245.161823558,T,23/08/2023 15:20,56.22025015,-5.702242717,63.1,,,,,,0.716205,
170564.618290966,709243.147783402,T,23/08/2023 15:20,56.22023183,-5.70224975,63.5,,,,,,1.04131,
170563.622325987,709241.346484349,T,23/08/2023 15:20,56.2202152,-5.702264217,63.3,,,,,,1.02722,
170562.688099711,709239.498363661,T,23/08/2023 15:20,56.22019818,-5.70227765,64.1,,,,,,1.0332,
170561.521879487,709237.496532958,T,23/08/2023 15:20,56.22017967,-5.702294683,65.3,,,,,,0.770879,
170561.978628209,709235.205495163,T,23/08/2023 15:20,56.22015935,-5.70228535,66.4,,,,,,0.777213,
170562.475049162,709233.035015325,T,23/08/2023 15:20,56.22014013,-5.702275483,65.4,,,,,,0.55554,
170561.824716211,709230.573773651,T,23/08/2023 15:20,56.22011775,-5.702283817,63.9,,,,,,0.847226,
170561.724877669,709227.927874664,T,23/08/2023 15:20,56.22009398,-5.702283133,63.9,,,,,,0.660768,
170559.561082041,709228.657757898,T,23/08/2023 15:20,56.22009948,-5.702318583,62.1,,,,,,0.32506,
170557.728435173,709227.456939023,T,23/08/2023 15:20,56.22008783,-5.702347033,62.9,,,,,,0.436894,
170555.230858619,709225.756512673,T,23/08/2023 15:20,56.22007138,-5.70238575,63,,,,,,1.00418,
170553.169688702,709223.426952088,T,23/08/2023 15:20,56.2200495,-5.7024169,62.9,,,,,,0.775802,
170551.22748609,709222.326838193,T,23/08/2023 15:20,56.2200387,-5.7024472,63.6,,,,,,0.741725,
170548.791609562,709221.311288166,T,23/08/2023 15:20,56.22002842,-5.702485517,63.6,,,,,,0.876819,
170548.034658911,709219.388938915,T,23/08/2023 15:20,56.22001082,-5.702496033,62.3,,,,,,0.515553,
170546.079265149,709218.64088333,T,23/08/2023 15:21,56.22000317,-5.70252685,62.1,,,,,,0.417302,
170544.740683516,709217.11344633,T,23/08/2023 15:21,56.21998883,-5.702547067,58.8,,,,,,0.12659,
170543.332391114,709215.328760456,T,23/08/2023 15:21,56.21997215,-5.702568183,57.8,,,,,,0.567111,
170543.229490452,709213.242949393,T,23/08/2023 15:21,56.2199534,-5.702568033,56.8,,,,,,0.347488,
170542.086579982,709211.194137763,T,23/08/2023 15:21,56.21993448,-5.70258465,58.1,,,,,,0.468182,
170540.910856056,709209.131476604,T,23/08/2023 15:21,56.21991542,-5.702601783,60.7,,,,,,0.263334,
170540.66576744,709207.136970365,T,23/08/2023 15:21,56.21989742,-5.702604,60.6,,,,,,0.401239,
170539.272561422,709204.652126911,T,23/08/2023 15:21,56.21987447,-5.702624267,60.1,,,,,,0.947646,
170539.868755021,709202.372544491,T,23/08/2023 15:21,56.21985432,-5.7026127,61.5,,,,,,0.470386,
170539.278916333,709199.957126887,T,23/08/2023 15:22,56.21983238,-5.7026201,62,,,,,,0.620354,
170536.920349934,709198.357421931,T,23/08/2023 15:22,56.2198169,-5.702656667,61.9,,,,,,0.947224,
170536.788843736,709196.259765445,T,23/08/2023 15:22,56.21979803,-5.702656967,61.1,,,,,,0.52449,
170536.705375119,709193.957639296,T,23/08/2023 15:22,56.21977735,-5.702656317,60.9,,,,,,0.575058,
170536.144266434,709191.941099454,T,23/08/2023 15:22,56.219759,-5.7026636,60.9,,,,,,0.696508,
170533.332808145,709190.740535464,T,23/08/2023 15:22,56.21974688,-5.7027078,61.5,,,,,,1.01559,
170531.708081954,709188.822498601,T,23/08/2023 15:22,56.2197289,-5.702732283,62.2,,,,,,0.835988,
170531.318018312,709186.559178045,T,23/08/2023 15:22,56.21970842,-5.7027366,62.5,,,,,,0.176402,
170530.289647846,709184.290051188,T,23/08/2023 15:22,56.21968758,-5.702751183,64.6,,,,,,0.207153,
170528.290836436,709182.157914056,T,23/08/2023 15:22,56.2196675,-5.7027815,64.7,,,,,,0.728877,
170527.258730674,709179.896796441,T,23/08/2023 15:22,56.21964673,-5.70279615,65.2,,,,,,0.82681,
170526.074183644,709177.709689837,T,23/08/2023 15:22,56.21962655,-5.702813317,66.5,,,,,,0.82753,
170524.665002501,709176.121364364,T,23/08/2023 15:22,56.21961163,-5.702834617,66,,,,,,1.05893,
170523.890957823,709173.959014618,T,23/08/2023 15:22,56.21959187,-5.7028452,65.8,,,,,,1.14664,
170524.586307496,709171.636171055,T,23/08/2023 15:23,56.21957138,-5.702832,64.8,,,,,,0.806479,
170523.877426779,709169.125660465,T,23/08/2023 15:23,56.21954853,-5.702841233,66,,,,,,0.868048,
170521.791478798,709167.877138676,T,23/08/2023 15:23,56.21953633,-5.702873717,66,,,,,,0.80785,
170520.592235541,709166.051093652,T,23/08/2023 15:23,56.21951938,-5.702891433,66.2,,,,,,0.544982,
170518.583741377,709164.181596836,T,23/08/2023 15:23,56.21950165,-5.702922133,64.8,,,,,,0.684234,
170517.056369874,709162.475825665,T,23/08/2023 15:23,56.21948562,-5.702945233,64.3,,,,,,1.14216,
170515.939401964,709160.196969024,T,23/08/2023 15:23,56.21946465,-5.702961233,64.1,,,,,,0.84419,
170513.94527394,709158.036700574,T,23/08/2023 15:23,56.21944432,-5.70299145,64.1,,,,,,0.97764,
170513.203945343,709156.097899569,T,23/08/2023 15:23,56.21942658,-5.7030017,64.9,,,,,,0.690396,
170512.25683109,709154.165711286,T,23/08/2023 15:23,56.2194088,-5.703015267,66.3,,,,,,0.536989,
170510.354168639,709153.29994681,T,23/08/2023 15:23,56.21940012,-5.703045133,66.4,,,,,,0.520935,
170509.464061775,709151.137152415,T,23/08/2023 15:23,56.2193803,-5.703057583,66.7,,,,,,0.583522,
170508.313871759,709149.088739265,T,23/08/2023 15:23,56.21936138,-5.703074317,65.2,,,,,,0.586022,
170506.012025165,709148.889151792,T,23/08/2023 15:23,56.21935848,-5.703111183,64.1,,,,,,0.767339,
170502.899652973,709147.718183467,T,23/08/2023 15:23,56.21934648,-5.70316025,63.7,,,,,,0.828522,
170500.561599015,709146.518930524,T,23/08/2023 15:23,56.2193346,-5.703196833,63,,,,,,0.873166,
170498.441052487,709146.186897505,T,23/08/2023 15:23,56.2193306,-5.703230667,62.9,,,,,,1.06927,
170495.544663304,709145.314388009,T,23/08/2023 15:23,56.21932138,-5.703276517,63.9,,,,,,1.00477,
170492.922854109,709144.751680325,T,23/08/2023 15:24,56.21931507,-5.703318217,64.8,,,,,,0.890704,
170491.427181613,709143.115595749,T,23/08/2023 15:24,56.21929968,-5.703340867,65.2,,,,,,1.10533,
170489.583136336,709141.819492064,T,23/08/2023 15:24,56.21928717,-5.703369417,66.9,,,,,,0.56196,
170487.723496044,709140.675920971,T,23/08/2023 15:24,56.21927602,-5.70339835,67.4,,,,,,1.08824,
170485.207878972,709140.507926256,T,23/08/2023 15:24,56.2192733,-5.703438683,67.7,,,,,,0.502377,
170483.168890243,709139.053893631,T,23/08/2023 15:24,56.21925928,-5.703470233,68.2,,,,,,0.624204,
170480.532024289,709138.096041203,T,23/08/2023 15:24,56.21924942,-5.703511833,68.2,,,,,,0.932065,
170478.894473589,709136.383942535,T,23/08/2023 15:24,56.21923328,-5.7035367,68.1,,,,,,1.1813,
170477.313396903,709134.950997689,T,23/08/2023 15:24,56.21921967,-5.7035609,68.3,,,,,,1.06432,
170475.588905655,709133.471118306,T,23/08/2023 15:24,56.21920557,-5.703587367,67.7,,,,,,1.13311,
170473.979983442,709132.213673576,T,23/08/2023 15:24,56.21919352,-5.703612167,66.8,,,,,,1.01812,
170472.281893604,709131.089298137,T,23/08/2023 15:24,56.21918262,-5.703638517,65.8,,,,,,1.01526,
170470.885013479,709129.17128654,T,23/08/2023 15:24,56.21916475,-5.703659333,65,,,,,,1.18357,
170469.474064791,709127.319840355,T,23/08/2023 15:24,56.21914747,-5.703680433,65.1,,,,,,0.774253,
170468.097207096,709125.428636478,T,23/08/2023 15:24,56.21912985,-5.70370095,65.4,,,,,,1.16686,
170466.363009356,709123.344743029,T,23/08/2023 15:24,56.21911033,-5.70372705,65.9,,,,,,0.901449,
170465.071465433,709121.32514003,T,23/08/2023 15:24,56.2190916,-5.703746083,66.7,,,,,,0.797487,
170464.249036067,709119.073940743,T,23/08/2023 15:24,56.21907102,-5.703757367,67.3,,,,,,0.797572,
170462.350070787,709117.681533993,T,23/08/2023 15:24,56.21905762,-5.703786717,67.9,,,,,,1.17398,
170460.529159256,709115.872233511,T,23/08/2023 15:24,56.21904052,-5.70381445,67.3,,,,,,0.853457,
170458.21214272,709114.410868521,T,23/08/2023 15:24,56.2190263,-5.703850467,66.6,,,,,,1.36543,
170455.602246808,709112.876038408,T,23/08/2023 15:24,56.21901128,-5.703891133,65.3,,,,,,1.00608,
170452.853932363,709112.485239938,T,23/08/2023 15:25,56.21900645,-5.703935017,63.8,,,,,,0.921958,
170449.824908418,709111.516167219,T,23/08/2023 15:25,56.2189963,-5.703982917,62.7,,,,,,1.05642,
170447.366957979,709111.380781554,T,23/08/2023 15:25,56.2189939,-5.70402235,62.3,,,,,,1.2263,
170444.875652877,709111.222654218,T,23/08/2023 15:25,56.21899128,-5.7040623,62.8,,,,,,0.621763,
170442.795737769,709110.952036944,T,23/08/2023 15:25,56.21898785,-5.704095533,63.2,,,,,,0.522468,
170440.444061995,709109.366507799,T,23/08/2023 15:25,56.2189725,-5.704132,63.5,,,,,,0.942608,
170438.483046017,709107.456564966,T,23/08/2023 15:25,56.21895443,-5.7041619,64.4,,,,,,0.910015,
170437.102184882,709105.837739596,T,23/08/2023 15:25,56.21893925,-5.704182717,64.5,,,,,,0.530732,
170435.564029244,709104.105804709,T,23/08/2023 15:25,56.21892298,-5.704205967,63.2,,,,,,0.770135,
170433.665856799,709102.612981894,T,23/08/2023 15:25,56.21890868,-5.704235217,62.6,,,,,,1.20404,
170432.405033254,709100.260463301,T,23/08/2023 15:25,56.21888698,-5.704253467,61.4,,,,,,0.665929,
170430.715924558,709097.416806839,T,23/08/2023 15:25,56.21886067,-5.704278183,60,,,,,,1.10042,
170428.735192192,709095.9685842,T,23/08/2023 15:25,56.21884673,-5.7043088,59.6,,,,,,1.22307,
170427.181461427,709093.620680908,T,23/08/2023 15:25,56.21882493,-5.704331767,59.4,,,,,,1.40466,
170425.644379018,709092.235576752,T,23/08/2023 15:25,56.21881177,-5.7043553,59.6,,,,,,1.03205,
170423.860581744,709088.769056575,T,23/08/2023 15:25,56.21877983,-5.704381,60.5,,,,,,0.972533,
170424.154789906,709086.461096624,T,23/08/2023 15:25,56.21875928,-5.704374267,61.9,,,,,,1.16133,
170423.895988067,709083.692136622,T,23/08/2023 15:25,56.21873433,-5.704376033,63.1,,,,,,1.38823,
170423.412257256,709081.748402975,T,23/08/2023 15:25,56.21871667,-5.704382133,63.2,,,,,,0.666773,
170421.998290265,709079.803439692,T,23/08/2023 15:25,56.21869855,-5.7044032,63.1,,,,,,1.19944,
170420.116475862,709077.710777915,T,23/08/2023 15:25,56.21867888,-5.704431667,62.8,,,,,,1.40356,
170418.692944931,709076.203562384,T,23/08/2023 15:25,56.21866468,-5.704453267,62.5,,,,,,1.034,
170416.725912168,709074.778029902,T,23/08/2023 15:26,56.21865095,-5.704483683,61.9,,,,,,1.21125,
170415.219675226,709072.966305422,T,23/08/2023 15:26,56.21863398,-5.70450635,60.7,,,,,,1.17508,
170414.274970073,709070.578926306,T,23/08/2023 15:26,56.21861212,-5.704519483,59.6,,,,,,1.28173,
170413.468507476,709067.662103434,T,23/08/2023 15:26,56.21858558,-5.704529933,58.5,,,,,,1.00676,
170411.357807055,709066.32015382,T,23/08/2023 15:26,56.21857253,-5.704562733,59,,,,,,0.83121,
170408.830546031,709065.398824879,T,23/08/2023 15:26,56.21856305,-5.7046026,60.9,,,,,,0.670235,
170407.645403219,709063.317738261,T,23/08/2023 15:26,56.21854382,-5.704619867,61,,,,,,1.19515,
170405.712601443,709062.432445782,T,23/08/2023 15:26,56.21853495,-5.7046502,60.3,,,,,,1.0594,
170403.453072107,709062.732555701,T,23/08/2023 15:26,56.21853655,-5.704686817,61.8,,,,,,0.567723,
170400.087673103,709062.980666522,T,23/08/2023 15:26,56.21853715,-5.704741183,61.5,,,,,,1.12067,
170397.710263534,709062.900086358,T,23/08/2023 15:26,56.21853528,-5.704779367,60.9,,,,,,0.789961,
170395.646899585,709064.226950062,T,23/08/2023 15:26,56.21854618,-5.704813717,60.8,,,,,,0.489056,
170393.451522071,709064.813612398,T,23/08/2023 15:26,56.21855038,-5.70484955,61.4,,,,,,0.452834,
170390.898847024,709065.94039946,T,23/08/2023 15:26,56.21855925,-5.7048916,61.5,,,,,,0.926836,
170389.143318001,709067.001960863,T,23/08/2023 15:26,56.21856792,-5.704920767,61.7,,,,,,1.02232,
170387.021379474,709065.93166705,T,23/08/2023 15:26,56.2185573,-5.704953983,62,,,,,,1.18441,
170384.73171295,709066.575833968,T,23/08/2023 15:26,56.21856197,-5.704991383,63.1,,,,,,0.78995,
170382.47736662,709065.336440078,T,23/08/2023 15:26,56.21854977,-5.705026583,64.1,,,,,,0.854835,
170379.580754643,709064.307860486,T,23/08/2023 15:26,56.21853915,-5.7050723,65.1,,,,,,1.02105,
170377.62796843,709063.667926367,T,23/08/2023 15:26,56.21853247,-5.705103167,64.4,,,,,,1.024,
170375.466136142,709062.953364147,T,23/08/2023 15:26,56.21852502,-5.705137333,63.7,,,,,,1.13453,
170373.328308465,709063.051744143,T,23/08/2023 15:27,56.21852487,-5.705171817,62.2,,,,,,1.06604,
170370.963316202,709062.758586304,T,23/08/2023 15:27,56.2185211,-5.705209617,61.8,,,,,,0.791436,
170368.520946242,709063.914024658,T,23/08/2023 15:27,56.21853028,-5.705249917,62.1,,,,,,0.673193,
170365.725148441,709063.180065222,T,23/08/2023 15:27,56.21852235,-5.705294267,61.3,,,,,,0.96015,
170363.218622073,709064.316653569,T,23/08/2023 15:27,56.21853133,-5.705335583,60.8,,,,,,0.914286,
170361.383473477,709066.207901912,T,23/08/2023 15:27,56.2185474,-5.70536675,61.5,,,,,,0.875902,
170359.172306803,709066.558970001,T,23/08/2023 15:27,56.21854948,-5.705402633,61.7,,,,,,0.743544,
170357.005179594,709066.786090383,T,23/08/2023 15:27,56.21855047,-5.7054377,61.6,,,,,,1.08542,
170354.33048615,709066.301041116,T,23/08/2023 15:27,56.21854483,-5.705480317,62.4,,,,,,0.90277,
170352.010922949,709065.50463773,T,23/08/2023 15:27,56.21853657,-5.70551695,64.7,,,,,,0.488873,
170349.444378949,709063.545915447,T,23/08/2023 15:27,56.21851777,-5.70555655,65.6,,,,,,1.07313,
170347.594399561,709061.967993061,T,23/08/2023 15:27,56.21850273,-5.70558495,65.2,,,,,,1.21218,
170345.505198563,709060.679570326,T,23/08/2023 15:27,56.21849017,-5.70561745,64.7,,,,,,1.22375,
170343.482567492,709059.511371801,T,23/08/2023 15:27,56.21847872,-5.705648983,63.8,,,,,,1.16426,
170341.381977106,709059.012144458,T,23/08/2023 15:27,56.21847323,-5.70568235,63.7,,,,,,1.0756,
170339.297644132,709058.699428005,T,23/08/2023 15:27,56.21846942,-5.705715617,63.6,,,,,,1.05006,
170337.076745449,709057.522947967,T,23/08/2023 15:27,56.2184578,-5.705750333,63.5,,,,,,1.25257,
170334.249740228,709055.940762183,T,23/08/2023 15:27,56.21844225,-5.70579445,62.6,,,,,,1.0765,
170332.402033109,709054.136299245,T,23/08/2023 15:27,56.21842518,-5.705822617,61.9,,,,,,0.858558,
170329.80072211,709053.80123623,T,23/08/2023 15:27,56.21842092,-5.705864183,61.7,,,,,,1.30669,
170327.429591719,709053.471624478,T,23/08/2023 15:27,56.21841682,-5.70590205,61.2,,,,,,1.19259,
170325.648794441,709052.235755548,T,23/08/2023 15:27,56.21840488,-5.705929633,60.5,,,,,,1.08041,
170324.204810214,709050.542284253,T,23/08/2023 15:27,56.218389,-5.7059514,60.7,,,,,,1.11022,
170322.369182505,709049.135368697,T,23/08/2023 15:28,56.2183755,-5.705979717,62,,,,,,0.768731,
170319.986667846,709048.728296654,T,23/08/2023 15:28,56.2183707,-5.7060177,62.3,,,,,,0.802769,
170318.454117663,709046.678210683,T,23/08/2023 15:28,56.21835158,-5.706040583,63.3,,,,,,0.851158,
170317.157433007,709045.008039136,T,23/08/2023 15:28,56.21833598,-5.70606,62.5,,,,,,0.527384,
170314.899888808,709044.537354188,T,23/08/2023 15:28,56.21833067,-5.706095917,61.4,,,,,,0.459598,
170312.798632312,709044.756486949,T,23/08/2023 15:28,56.21833162,-5.706129917,63.6,,,,,,0.350799,
170310.120698852,709043.903559634,T,23/08/2023 15:28,56.21832268,-5.706172267,63.3,,,,,,0.700123,
170308.120118098,709044.529966617,T,23/08/2023 15:28,56.21832733,-5.706205,61.8,,,,,,0.696277,
170305.284883591,709044.564441774,T,23/08/2023 15:28,56.21832627,-5.70625065,60.3,,,,,,0.941642,
170302.978391573,709043.857705868,T,23/08/2023 15:28,56.21831882,-5.70628715,59.5,,,,,,0.801318,
170301.054112201,709041.535376751,T,23/08/2023 15:28,56.21829707,-5.7063161,59.4,,,,,,1.00293,
170300.878919529,709039.01287744,T,23/08/2023 15:28,56.21827437,-5.706316733,60.5,,,,,,0.631107,
170300.221540083,709037.019390401,T,23/08/2023 15:28,56.21825618,-5.706325583,60.2,,,,,,0.698209,
170301.202117658,709034.743602617,T,23/08/2023 15:28,56.21823625,-5.706307833,60.1,,,,,,0.618324,
170300.872613467,709031.933836398,T,23/08/2023 15:28,56.2182109,-5.7063107,59.4,,,,,,0.70609,
170298.523831365,709031.807152186,T,23/08/2023 15:28,56.21820863,-5.706348383,58,,,,,,0.390579,
170296.153161142,709031.75526395,T,23/08/2023 15:29,56.21820702,-5.706386483,58.5,,,,,,0.472498,
170294.180395945,709031.013825936,T,23/08/2023 15:29,56.21819942,-5.706417583,58.3,,,,,,1.05018,
170291.541678812,709030.023834755,T,23/08/2023 15:29,56.21818927,-5.706459183,58.2,,,,,,0.936257,
170290.071685251,709028.57827559,T,23/08/2023 15:29,56.2181756,-5.706481583,56.9,,,,,,0.514019,
170288.518882138,709026.846060459,T,23/08/2023 15:29,56.21815932,-5.706505067,57,,,,,,0.773624,
170286.3863893,709025.427264306,T,23/08/2023 15:29,56.21814557,-5.70653815,57.6,,,,,,1.27687,
170284.52063549,709024.114563338,T,23/08/2023 15:29,56.2181329,-5.706567033,57.5,,,,,,0.568598,
170283.477555811,709022.171969477,T,23/08/2023 15:29,56.21811498,-5.706582133,58.2,,,,,,0.550037,
170283.031063567,709019.824699976,T,23/08/2023 15:29,56.21809372,-5.706587283,58.3,,,,,,1.19304,
170283.231495773,709017.796162443,T,23/08/2023 15:29,56.21807563,-5.7065823,60.1,,,,,,1.01712,
170284.081408644,709015.209522525,T,23/08/2023 15:29,56.21805285,-5.706566383,61.2,,,,,,0.679454,
170283.963387519,709012.960560457,T,23/08/2023 15:29,56.21803263,-5.706566333,61.6,,,,,,0.561998,
170284.408891612,709010.962322512,T,23/08/2023 15:29,56.21801493,-5.706557433,62.8,,,,,,1.02181,
170284.787145004,709008.90859141,T,23/08/2023 15:29,56.2179967,-5.706549567,63.2,,,,,,1.04249,
170284.410169727,709006.8319633,T,23/08/2023 15:29,56.2179779,-5.706553833,63.9,,,,,,0.526761,
170282.114904693,709006.507210958,T,23/08/2023 15:29,56.21797388,-5.706590483,61.6,,,,,,0.577401,
170280.570708855,709004.973073773,T,23/08/2023 15:29,56.21795938,-5.706614,60.6,,,,,,1.08555,
170279.122515599,709003.259764881,T,23/08/2023 15:29,56.21794332,-5.706635817,58.2,,,,,,0.559642,
170277.832456549,709000.808472952,T,23/08/2023 15:29,56.21792072,-5.70665445,58.8,,,,,,0.9215,
170276.076062636,708999.391729523,T,23/08/2023 15:30,56.21790717,-5.706681483,60.7,,,,,,0.562571,
170274.220061595,708997.991506168,T,23/08/2023 15:30,56.21789372,-5.706710133,61.2,,,,,,0.772768,
170273.055796683,708996.068826664,T,23/08/2023 15:30,56.21787592,-5.7067272,59.6,,,,,,0.74766,
170273.467233871,708993.995460548,T,23/08/2023 15:30,56.21785753,-5.706718783,58.9,,,,,,0.527333,
170273.186556062,708991.611374874,T,23/08/2023 15:30,56.21783602,-5.706721233,57.6,,,,,,0.799112,
170272.471719438,708989.416869318,T,23/08/2023 15:30,56.217816,-5.706730833,55.1,,,,,,0.255948,
170271.026852461,708987.341996843,T,23/08/2023 15:30,56.2177967,-5.706752283,54.6,,,,,,0.630696,
170270.295294737,708985.375931925,T,23/08/2023 15:30,56.21777872,-5.70676235,56.6,,,,,,0.261785,
170271.350746277,708983.489836855,T,23/08/2023 15:30,56.21776232,-5.706743733,55.9,,,,,,1.07824,
170271.174183686,708980.193330326,T,23/08/2023 15:30,56.21773268,-5.706743717,55.9,,,,,,1.09836,
170269.951806475,708978.095319132,T,23/08/2023 15:30,56.21771328,-5.706761567,58.4,,,,,,0.807703,
170268.19026002,708976.410046498,T,23/08/2023 15:30,56.21769732,-5.70678845,58.9,,,,,,0.810683,
170267.788206919,708974.118384274,T,23/08/2023 15:30,56.21767658,-5.706792933,59.2,,,,,,0.774015,
170268.459122078,708972.093502065,T,23/08/2023 15:30,56.21765875,-5.706780383,60.5,,,,,,0.709796,
170267.998994853,708969.474812552,T,23/08/2023 15:30,56.21763505,-5.706785517,61.5,,,,,,0.663591,
170267.691024775,708966.468693874,T,23/08/2023 15:31,56.21760795,-5.706787867,61,,,,,,1.00563,
170266.599271844,708964.064722134,T,23/08/2023 15:31,56.21758587,-5.70680335,61.5,,,,,,0.878522,
170266.19772989,708961.764109312,T,23/08/2023 15:31,56.21756505,-5.706807817,62.7,,,,,,0.777041,
170264.805448468,708959.896098842,T,23/08/2023 15:31,56.21754763,-5.7068286,62.9,,,,,,0.774729,
170263.486943736,708958.34088541,T,23/08/2023 15:31,56.21753305,-5.706848467,63,,,,,,1.01715,
170261.443622669,708956.328368715,T,23/08/2023 15:31,56.21751402,-5.7068796,63.6,,,,,,0.953624,
170258.898128118,708954.993177576,T,23/08/2023 15:31,56.21750082,-5.7069194,63.8,,,,,,0.955096,
170257.832047584,708953.278251402,T,23/08/2023 15:31,56.21748493,-5.706935067,64.1,,,,,,1.00717,
170255.576299739,708949.360939243,T,23/08/2023 15:31,56.21744872,-5.706967967,64.6,,,,,,0.902341,
170254.540237016,708947.529511372,T,23/08/2023 15:31,56.2174318,-5.70698305,63.8,,,,,,1.04977,
170253.367372291,708945.119873176,T,23/08/2023 15:31,56.21740963,-5.706999833,64.8,,,,,,0.891451,
170251.98608145,708942.898810507,T,23/08/2023 15:31,56.21738905,-5.707020133,65.1,,,,,,0.870108,
170250.157259222,708941.561823721,T,23/08/2023 15:31,56.21737618,-5.7070484,65.8,,,,,,1.12931,
170248.502382947,708940.18423587,T,23/08/2023 15:31,56.21736303,-5.707073833,65.8,,,,,,1.07365,
170246.349985399,708938.878066868,T,23/08/2023 15:31,56.21735028,-5.707107333,66.5,,,,,,1.25501,
170244.30621897,708938.070203284,T,23/08/2023 15:31,56.21734205,-5.707139517,67.6,,,,,,1.09519,
