X,Y,type,time,latitude,longitude,altitude (m),color,opacity,width,name,desc,field_11,kml_folder
170288.221249028,708495.982170766,T,16/08/2023 15:03,56.21339973,-5.706049867,60.5,,,,,,0.687413,
170286.085115449,708495.519438948,T,16/08/2023 15:04,56.21339455,-5.706083833,60.4,,,,,,0.435599,
170283.805769032,708493.994762258,T,16/08/2023 15:04,56.21337978,-5.706119183,58.4,,,,,,0.303767,
170281.828411743,708493.096287306,T,16/08/2023 15:04,56.21337077,-5.706150217,58.8,,,,,,0.541275,
170279.787295511,708492.590517996,T,16/08/2023 15:04,56.21336525,-5.706182617,60,,,,,,0.698427,
170278.104932539,708491.186501365,T,16/08/2023 15:04,56.21335185,-5.706208467,60.5,,,,,,0.728407,
170276.678208901,708489.411792708,T,16/08/2023 15:04,56.21333525,-5.706229883,60.1,,,,,,0.757255,
170274.231791153,708488.247466254,T,16/08/2023 15:04,56.21332363,-5.706268233,58.7,,,,,,0.385769,
170272.04060657,708486.763778007,T,16/08/2023 15:04,56.21330927,-5.7063022,56.7,,,,,,0.376978,
170270.060404871,708485.427112978,T,16/08/2023 15:04,56.21329633,-5.7063329,56.8,,,,,,0.793862,
170268.671983661,708483.979383697,T,16/08/2023 15:04,56.21328268,-5.706353983,56.4,,,,,,0.250106,
170270.397975188,708485.020776425,T,16/08/2023 15:04,56.21329285,-5.706327117,57.4,,,,,,0.251184,
170269.552275385,708487.302680943,T,16/08/2023 15:05,56.2133129,-5.7063427,58.7,,,,,,0.404798,
170267.836474409,708486.047700285,T,16/08/2023 15:05,56.21330082,-5.706369217,59.9,,,,,,0.529966,
170266.282858689,708484.456060451,T,16/08/2023 15:05,56.2132858,-5.706392833,60.7,,,,,,0.554572,
170265.375968227,708482.467087238,T,16/08/2023 15:05,56.21326753,-5.7064057,61.5,,,,,,0.311633,
170266.082638913,708480.565210018,T,16/08/2023 15:05,56.21325082,-5.706392683,63.1,,,,,,0.184145,
170268.107505555,708480.384768404,T,16/08/2023 15:05,56.21325018,-5.70635995,63.6,,,,,,0.119136,
170269.855685139,708482.22246978,T,16/08/2023 15:06,56.2132675,-5.706333417,58,,,,,,0.10119,
170268.342570907,708483.99935613,T,16/08/2023 15:06,56.2132827,-5.7063593,55,,,,,,0.116386,
170266.607448686,708485.559545288,T,16/08/2023 15:06,56.21329585,-5.706388567,53.1,,,,,,0.387771,
170266.965415109,708483.222485324,T,16/08/2023 15:06,56.21327507,-5.706380783,56,,,,,,0.295073,
170268.201528727,708481.573171662,T,16/08/2023 15:06,56.21326088,-5.706359467,58,,,,,,1.02771,
170267.995903387,708483.601986685,T,16/08/2023 15:06,56.21327897,-5.706364533,57.6,,,,,,0.25438,
170269.03013123,708485.39783204,T,16/08/2023 15:07,56.21329557,-5.70634945,53.7,,,,,,0.229788,
170269.470969818,708483.118770882,T,16/08/2023 15:07,56.21327535,-5.706340383,55.5,,,,,,0.100733,
170268.805868453,708480.810042524,T,16/08/2023 15:07,56.21325433,-5.706349083,55.3,,,,,,0.479614,
170269.384424541,708483.435741223,T,16/08/2023 15:07,56.21327815,-5.70634205,57.5,,,,,,0.223647,
170269.349687455,708485.811161787,T,16/08/2023 15:07,56.21329943,-5.706344667,57.7,,,,,,0.593031,
170268.658175132,708488.224186012,T,16/08/2023 15:07,56.21332073,-5.706357883,57.9,,,,,,0.501098,
170267.797954708,708485.967236048,T,16/08/2023 15:08,56.21330008,-5.706369767,59.1,,,,,,0.267876,
170268.670306589,708483.948243105,T,16/08/2023 15:08,56.2132824,-5.706353983,59.5,,,,,,0.731729,
170270.079097687,708482.118975245,T,16/08/2023 15:08,56.21326668,-5.706329733,60.6,,,,,,0.767587,
170268.966189387,708480.344098063,T,16/08/2023 15:08,56.21325023,-5.7063461,58.6,,,,,,0.348411,
170266.819505106,708481.378796561,T,16/08/2023 15:08,56.21325847,-5.706381533,57.6,,,,,,0.148414,
170266.776386861,708483.829399777,T,16/08/2023 15:08,56.21328042,-5.70638435,58.8,,,,,,0.489387,
170268.046608562,708485.986190208,T,16/08/2023 15:08,56.21330037,-5.706365783,58.6,,,,,,0.416304,
170270.246625511,708486.557011947,T,16/08/2023 15:08,56.21330655,-5.706330883,57.6,,,,,,0.377492,
170268.688475408,708485.170847288,T,16/08/2023 15:08,56.21329337,-5.70635475,58,,,,,,0.148581,
170267.04099835,708483.067836863,T,16/08/2023 15:09,56.21327372,-5.706379433,59.7,,,,,,0.88843,
170269.237029546,708483.218370897,T,16/08/2023 15:09,56.21327613,-5.706344233,60.7,,,,,,0.274143,
170269.171952083,708481.163981512,T,16/08/2023 15:09,56.21325768,-5.7063435,61.4,,,,,,0.205205,
170271.264675478,708480.685423813,T,16/08/2023 15:09,56.2132544,-5.706309417,59.2,,,,,,0.194451,
170270.937627488,708482.691777984,T,16/08/2023 15:09,56.21327223,-5.706316417,56.5,,,,,,0.253709,
170268.519361004,708483.242523253,T,16/08/2023 15:09,56.213276,-5.7063558,57.4,,,,,,0.154441,
170268.450502592,708485.272895323,T,16/08/2023 15:10,56.21329417,-5.706358667,56.7,,,,,,0.253475,
170270.656613025,708484.936577155,T,16/08/2023 15:10,56.21329222,-5.706322883,55.6,,,,,,0.444658,
170271.98601919,708483.306778687,T,16/08/2023 15:10,56.21327825,-5.706300083,55.2,,,,,,0.26219,
170270.527145091,708481.821573809,T,16/08/2023 15:10,56.21326423,-5.706322267,56.1,,,,,,0.259531,
170268.330610722,708480.545637746,T,16/08/2023 15:10,56.21325173,-5.7063565,57.7,,,,,,0.844128,
170266.272041478,708480.388815901,T,16/08/2023 15:10,56.21324933,-5.706389483,58.3,,,,,,0.342823,
170267.984527284,708479.004962171,T,16/08/2023 15:11,56.21323775,-5.706360733,55.3,,,,,,0.045736,
170265.939628434,708479.525561246,T,16/08/2023 15:11,56.21324143,-5.706394083,57.9,,,,,,0.150179,
170266.375951914,708481.625763803,T,16/08/2023 15:11,56.21326047,-5.706388883,60.6,,,,,,0.125923,
170268.463139674,708483.083819709,T,16/08/2023 15:11,56.21327455,-5.706356567,61.4,,,,,,0.423138,
170268.675772228,708480.953126854,T,16/08/2023 15:12,56.21325555,-5.7063513,61.1,,,,,,0.30538,
170267.974813329,708478.863830831,T,16/08/2023 15:12,56.21323648,-5.706360767,62.4,,,,,,0.439889,
170268.577443251,708481.109000325,T,16/08/2023 15:12,56.2132569,-5.706353017,60.3,,,,,,0.210933,
170270.867320165,708482.443486478,T,16/08/2023 15:12,56.21326997,-5.706317333,61.6,,,,,,0.44032,
170269.621680273,708484.647661151,T,16/08/2023 15:12,56.21328913,-5.706339283,62.2,,,,,,0.315843,
170267.348568072,708484.259238849,T,16/08/2023 15:12,56.21328455,-5.706375517,59.5,,,,,,0.382958,
170268.226928437,708486.160517776,T,16/08/2023 15:13,56.21330202,-5.706363033,57.9,,,,,,0.0674187,
170270.274476719,708487.074168228,T,16/08/2023 15:13,56.2133112,-5.706330883,57.3,,,,,,0.139684,
170271.177910392,708484.672038535,T,16/08/2023 15:13,56.2132901,-5.706314267,58.7,,,,,,0.512269,
170269.535451693,708483.201183027,T,16/08/2023 15:13,56.21327612,-5.706339417,56.4,,,,,,0.169164,
170270.668474178,708485.022938746,T,16/08/2023 15:14,56.213293,-5.706322767,55,,,,,,0.0713708,
170271.306644036,708486.985116116,T,16/08/2023 15:14,56.2133109,-5.7063142,54,,,,,,0.411935,
170271.077899609,708484.699732695,T,16/08/2023 15:14,56.2132903,-5.7063159,53.7,,,,,,0.382171,
170269.074487424,708484.874556008,T,16/08/2023 15:15,56.2132909,-5.706348283,57.7,,,,,,0.060714,
170269.098857439,708482.807541397,T,16/08/2023 15:15,56.21327238,-5.7063461,57.8,,,,,,0.294769,
170267.41207366,708481.610113612,T,16/08/2023 15:15,56.21326083,-5.7063722,59.3,,,,,,0.103128,
170269.199730493,708482.583492132,T,16/08/2023 15:15,56.21327042,-5.706344283,61.9,,,,,,0.0654408,
170268.833687778,708484.731370491,T,16/08/2023 15:16,56.2132895,-5.706352033,57.9,,,,,,0.0701746,
170271.034425513,708485.91227211,T,16/08/2023 15:16,56.21330115,-5.70631765,58,,,,,,0.31121,
170273.16965253,708486.665047137,T,16/08/2023 15:16,56.21330893,-5.70628395,60.5,,,,,,0.451288,
170271.758061078,708485.114833608,T,16/08/2023 15:16,56.21329435,-5.706305317,60.4,,,,,,0.139446,
170271.023617712,708483.037379151,T,16/08/2023 15:17,56.21327537,-5.706315333,60.5,,,,,,0.314264,
170270.845195505,708485.033497921,T,16/08/2023 15:17,56.21329318,-5.706319933,58.6,,,,,,0.222382,
170269.647779369,708486.76772707,T,16/08/2023 15:17,56.21330815,-5.7063407,57.8,,,,,,0.233561,
170269.374594522,708484.618583931,T,16/08/2023 15:17,56.21328875,-5.706343233,60,,,,,,0.360477,
170268.235618071,708482.898649654,T,16/08/2023 15:17,56.21327278,-5.706360067,60.6,,,,,,0.114336,
170270.535401742,708483.706137986,T,16/08/2023 15:17,56.21328113,-5.706323767,61.5,,,,,,0.404849,
170272.132969708,708485.189450049,T,16/08/2023 15:17,56.2132952,-5.70629935,63.2,,,,,,0.54349,
170270.964318874,708483.398613,T,16/08/2023 15:18,56.21327858,-5.7063166,63.1,,,,,,0.0735683,
170271.469122866,708485.462781336,T,16/08/2023 15:18,56.21329733,-5.706310267,63.7,,,,,,0.235707,
170273.53861542,708485.244246183,T,16/08/2023 15:18,56.21329637,-5.706276783,64.5,,,,,,0.0901416,
170271.960600801,708483.411878915,T,16/08/2023 15:19,56.21327918,-5.706300583,64,,,,,,0.803925,
170270.56885098,708485.67299959,T,16/08/2023 15:19,56.21329878,-5.706324933,63.4,,,,,,0.529793,
170268.925171507,708487.546149007,T,16/08/2023 15:19,56.21331478,-5.706353,62.9,,,,,,0.621355,
170268.117211171,708489.663174412,T,16/08/2023 15:19,56.21333337,-5.706367833,63.3,,,,,,0.753599,
170266.920595893,708491.334899571,T,16/08/2023 15:19,56.21334778,-5.706388533,63.1,,,,,,0.683797,
170267.951549401,708493.955194108,T,16/08/2023 15:19,56.21337177,-5.706374217,62.1,,,,,,0.401418,
170269.36100229,708495.754253426,T,16/08/2023 15:19,56.21338858,-5.7063531,62.9,,,,,,0.570178,
170272.171020769,708496.840993844,T,16/08/2023 15:19,56.21339968,-5.706308833,63.7,,,,,,0.750666,
170273.978046959,708497.924869563,T,16/08/2023 15:19,56.21341027,-5.7062807,63.2,,,,,,0.700099,
170275.877898638,708499.443210245,T,16/08/2023 15:19,56.2134248,-5.70625145,62.1,,,,,,0.808492,
170278.114145585,708500.91778061,T,16/08/2023 15:19,56.2134391,-5.70621675,62.7,,,,,,0.890217,
170280.277035054,708502.781112206,T,16/08/2023 15:19,56.21345685,-5.706183567,63.9,,,,,,0.949027,
170280.877782063,708504.70292114,T,16/08/2023 15:19,56.21347437,-5.706175567,64,,,,,,0.669867,
170282.857295326,708506.103204487,T,16/08/2023 15:19,56.21348788,-5.706144933,63.3,,,,,,0.806023,
170284.994236024,708507.292009471,T,16/08/2023 15:19,56.21349957,-5.706111583,62.7,,,,,,0.812435,
170287.037310096,708507.873521693,T,16/08/2023 15:19,56.21350577,-5.706079217,63,,,,,,0.705606,
170288.360078598,708509.659408384,T,16/08/2023 15:19,56.21352242,-5.706059483,62.6,,,,,,0.554335,
170290.649811466,708511.954261521,T,16/08/2023 15:20,56.2135441,-5.706024633,63.8,,,,,,1.07792,
170292.175921309,708513.266311838,T,16/08/2023 15:20,56.2135566,-5.706001217,63.4,,,,,,1.00356,
170290.738417741,708515.870083869,T,16/08/2023 15:20,56.21357925,-5.7060266,65.1,,,,,,0.741905,
170290.479923726,708517.899513646,T,16/08/2023 15:20,56.21359732,-5.706032517,66.7,,,,,,0.408393,
170290.121872279,708520.311306706,T,16/08/2023 15:20,56.21361877,-5.706040367,65.8,,,,,,0.811341,
170288.817740365,708522.082508829,T,16/08/2023 15:20,56.21363402,-5.706062883,65.2,,,,,,0.731364,
170287.291729641,708523.967161138,T,16/08/2023 15:20,56.21365018,-5.706089067,66.2,,,,,,0.604818,
170285.5632603,708525.322868972,T,16/08/2023 15:20,56.2136615,-5.70611805,63.7,,,,,,0.312835,
170284.534932544,708527.772991586,T,16/08/2023 15:20,56.21368297,-5.706136717,64.5,,,,,,0.220951,
170283.182905893,708529.675045054,T,16/08/2023 15:20,56.21369937,-5.706160117,65.7,,,,,,0.775969,
170282.736382967,708532.078219268,T,16/08/2023 15:20,56.2137207,-5.706169383,66.5,,,,,,0.813461,
170282.337285276,708534.073952961,T,16/08/2023 15:20,56.2137384,-5.706177533,67.2,,,,,,0.507912,
170281.21431367,708536.402019482,T,16/08/2023 15:20,56.21375873,-5.706197617,66.6,,,,,,0.644891,
170280.814865958,708539.083737009,T,16/08/2023 15:21,56.21378258,-5.706206367,64.3,,,,,,0.541326,
170280.051386041,708541.411404659,T,16/08/2023 15:21,56.21380308,-5.706220667,63.8,,,,,,0.814997,
170279.595278526,708544.137443379,T,16/08/2023 15:21,56.2138273,-5.706230367,64.2,,,,,,0.689691,
170277.93397463,708546.567004532,T,16/08/2023 15:21,56.21384828,-5.7062592,64.3,,,,,,0.978818,
170276.656187854,708548.673640429,T,16/08/2023 15:21,56.21386655,-5.706281583,64.6,,,,,,0.8193,
170275.940107646,708550.708754969,T,16/08/2023 15:21,56.21388445,-5.706294867,65.4,,,,,,0.717736,
170274.932348078,708553.50131336,T,16/08/2023 15:21,56.213909,-5.7063135,66,,,,,,0.740757,
170274.584764891,708555.856775614,T,16/08/2023 15:21,56.21392995,-5.706321133,65.2,,,,,,0.79229,
170274.608026144,708557.904494201,T,16/08/2023 15:21,56.21394832,-5.706322533,65.5,,,,,,0.681371,
170273.058923263,708559.455780032,T,16/08/2023 15:21,56.21396148,-5.7063488,65.4,,,,,,0.437332,
170271.035933637,708561.574669298,T,16/08/2023 15:21,56.2139795,-5.706383183,67.6,,,,,,0.58425,
170270.00519802,708563.498462599,T,16/08/2023 15:21,56.21399625,-5.706401433,69.5,,,,,,0.311102,
170268.601198228,708565.300705678,T,16/08/2023 15:21,56.21401173,-5.706425583,73.3,,,,,,0.569765,
170268.698079906,708567.35003627,T,16/08/2023 15:21,56.21403015,-5.7064258,73.5,,,,,,0.511971,
170266.746658833,708568.278298246,T,16/08/2023 15:22,56.21403753,-5.706458,73.8,,,,,,0.179475,
170264.630567165,708569.149622479,T,16/08/2023 15:22,56.21404432,-5.7064928,79.6,,,,,,0.325744,
170262.510903096,708569.74340806,T,16/08/2023 15:22,56.21404862,-5.706527417,79.7,,,,,,0.313323,
170261.792513197,708567.733129711,T,16/08/2023 15:22,56.21403025,-5.706537233,74.1,,,,,,0.355097,
170260.415637863,708566.019320011,T,16/08/2023 15:22,56.21401422,-5.7065579,74.5,,,,,,0.438704,
170257.985349543,708565.231139053,T,16/08/2023 15:22,56.21400598,-5.706596317,74.6,,,,,,0.509159,
170255.879457693,708564.117638677,T,16/08/2023 15:22,56.21399498,-5.706629233,73.2,,,,,,0.474927,
170254.660406121,708561.77628801,T,16/08/2023 15:22,56.2139734,-5.706646817,76.5,,,,,,0.239523,
170252.897215901,708562.755764071,T,16/08/2023 15:22,56.21398133,-5.706676033,74.2,,,,,,0.223386,
170250.964162486,708561.871649775,T,16/08/2023 15:23,56.21397247,-5.706706367,73.9,,,,,,0.353165,
170250.236026872,708559.700166155,T,16/08/2023 15:23,56.21395265,-5.7067162,73.7,,,,,,0.761955,
170248.86005012,708557.599270675,T,16/08/2023 15:23,56.21393315,-5.706736517,73.4,,,,,,0.626486,
170246.711662037,708555.774213369,T,16/08/2023 15:23,56.21391575,-5.7067695,74.9,,,,,,0.937079,
170244.605125122,708555.804028064,T,16/08/2023 15:23,56.213915,-5.706803417,75.3,,,,,,0.23321,
170242.386581506,708555.714953386,T,16/08/2023 15:23,56.21391313,-5.706839033,74.7,,,,,,0.553027,
170240.291648199,708555.402835598,T,16/08/2023 15:23,56.21390932,-5.706872467,76.7,,,,,,0.703485,
170238.884807227,708557.805322455,T,16/08/2023 15:23,56.21393018,-5.706897183,79.6,,,,,,0.463066,
170238.38509043,708559.836597858,T,16/08/2023 15:23,56.21394815,-5.706906983,78.1,,,,,,0.298241,
170237.423020353,708562.400281851,T,16/08/2023 15:23,56.21397067,-5.706924683,78.7,,,,,,0.546501,
170237.140490568,708564.675282757,T,16/08/2023 15:23,56.21399093,-5.7069312,79.2,,,,,,1.14465,
170236.453608796,708566.616255475,T,16/08/2023 15:23,56.214008,-5.706943933,79.9,,,,,,1.02729,
170234.494443609,708568.247646082,T,16/08/2023 15:23,56.21402168,-5.706976867,81,,,,,,0.50841,
170233.681436371,708570.866878875,T,16/08/2023 15:24,56.21404477,-5.706992217,83,,,,,,0.304069,
170232.606514063,708572.835447907,T,16/08/2023 15:24,56.2140619,-5.707011217,81.3,,,,,,0.319753,
170231.383435925,708574.630189562,T,16/08/2023 15:24,56.2140774,-5.70703245,81.6,,,,,,0.541663,
170229.240206904,708575.035645137,T,16/08/2023 15:24,56.21408,-5.707067283,80.5,,,,,,0.543305,
170227.109123028,708573.302242883,T,16/08/2023 15:24,56.21406343,-5.707100067,81.1,,,,,,0.684779,
170225.72264897,708571.544344715,T,16/08/2023 15:24,56.214047,-5.70712085,81.1,,,,,,0.744655,
170223.844807106,708570.627152662,T,16/08/2023 15:24,56.21403787,-5.707150267,81.7,,,,,,0.694426,
170222.510967036,708568.923304889,T,16/08/2023 15:24,56.21402195,-5.70717025,82.4,,,,,,0.431705,
170220.56109686,708568.149418248,T,16/08/2023 15:24,56.21401407,-5.70720095,83.3,,,,,,0.69698,
170218.378229339,708567.069082524,T,16/08/2023 15:24,56.21400333,-5.707235133,83.4,,,,,,0.303424,
170216.371428549,708566.584920171,T,16/08/2023 15:24,56.21399802,-5.707267,86.1,,,,,,0.293891,
170214.652348102,708567.710383602,T,16/08/2023 15:25,56.21400728,-5.707295633,86.9,,,,,,0.102427,
170215.423739727,708569.72337753,T,16/08/2023 15:25,56.2140257,-5.707284967,89.2,,,,,,0.195585,
170216.516620427,708571.741359998,T,16/08/2023 15:25,56.21404432,-5.707269133,88.9,,,,,,0.763309,
170216.623627366,708573.958570129,T,16/08/2023 15:25,56.21406425,-5.707269333,88.1,,,,,,0.55413,
170217.472956159,708576.149174405,T,16/08/2023 15:25,56.2140843,-5.707257567,88.1,,,,,,0.781726,
170217.300069749,708578.420501709,T,16/08/2023 15:25,56.21410458,-5.707262317,84.6,,,,,,0.324921,
170217.862197683,708580.52842373,T,16/08/2023 15:25,56.21412375,-5.7072551,84.5,,,,,,0.725817,
170218.690013256,708582.857380214,T,16/08/2023 15:25,56.21414503,-5.7072438,81.8,,,,,,0.308449,
170220.487972975,708584.042105398,T,16/08/2023 15:26,56.21415652,-5.7072159,81.5,,,,,,0.23848,
170222.314436361,708585.294449984,T,16/08/2023 15:26,56.21416863,-5.7071876,81.8,,,,,,0.736165,
170222.777073816,708587.517040422,T,16/08/2023 15:26,56.21418878,-5.707182083,83.2,,,,,,0.755465,
170224.258807428,708589.601076845,T,16/08/2023 15:26,56.21420818,-5.70716005,85.2,,,,,,0.850465,
170225.429806333,708591.762084251,T,16/08/2023 15:26,56.21422812,-5.707143083,87.3,,,,,,0.613059,
170224.555215618,708593.911711451,T,16/08/2023 15:26,56.21424697,-5.707159017,85.9,,,,,,0.463206,
170226.005921975,708595.515570742,T,16/08/2023 15:26,56.21426205,-5.707137067,86.5,,,,,,0.431515,
170227.031491272,708597.534950381,T,16/08/2023 15:26,56.21428065,-5.707122317,88,,,,,,0.322914,
170227.506369519,708600.273307763,T,16/08/2023 15:26,56.21430543,-5.70711705,91.2,,,,,,0.693739,
170227.102237776,708602.463398866,T,16/08/2023 15:26,56.21432487,-5.70712545,90.6,,,,,,0.277804,
170228.5201594,708604.401411405,T,16/08/2023 15:26,56.21434293,-5.707104317,90.8,,,,,,0.599134,
170228.480553924,708607.281254068,T,16/08/2023 15:27,56.21436873,-5.70710745,94.2,,,,,,0.239614,
170226.319427254,708606.71951713,T,16/08/2023 15:27,56.21436265,-5.707141733,94.8,,,,,,0.741728,
170224.444595358,708605.857933439,T,16/08/2023 15:27,56.21435402,-5.70717115,94.6,,,,,,0.685578,
170223.403567526,708603.820425561,T,16/08/2023 15:27,56.21433525,-5.707186133,92,,,,,,0.456637,
170219.909349184,708601.454419102,T,16/08/2023 15:27,56.21431235,-5.7072403,91.2,,,,,,0.420739,
170218.844337819,708603.433612891,T,16/08/2023 15:27,56.21432958,-5.70725915,96.9,,,,,,0.186909,
170218.196941919,708606.41535365,T,16/08/2023 15:27,56.214356,-5.70727215,96.7,,,,,,0.761351,
170218.305003074,708608.632507083,T,16/08/2023 15:27,56.21437593,-5.707272333,95.6,,,,,,1.10826,
170219.484727737,708611.167814199,T,16/08/2023 15:27,56.21439923,-5.70725555,95.3,,,,,,1.39548,
170219.439758951,708613.33298059,T,16/08/2023 15:27,56.21441862,-5.70725815,97.1,,,,,,0.432263,
170219.998138517,708615.756760295,T,16/08/2023 15:27,56.21444062,-5.707251267,98,,,,,,0.62076,
170220.862069403,708617.620883724,T,16/08/2023 15:27,56.21445775,-5.707238983,99.6,,,,,,0.51274,
170221.147203179,708619.856382644,T,16/08/2023 15:27,56.21447793,-5.707236333,98.1,,,,,,0.562565,
170222.037264611,708622.668296516,T,16/08/2023 15:28,56.21450357,-5.70722445,99.9,,,,,,0.327054,
170220.329197396,708623.748550632,T,16/08/2023 15:28,56.21451243,-5.707252867,102.4,,,,,,0.503705,
170217.70135313,708623.407155348,T,16/08/2023 15:28,56.2145081,-5.70729485,102.7,,,,,,0.264033,
170219.940972078,708621.867723022,T,16/08/2023 15:28,56.21449538,-5.707257483,103.4,,,,,,0.180592,
170219.07362844,708623.823999122,T,16/08/2023 15:28,56.2145125,-5.707273133,102.8,,,,,,0.355861,
170218.037985841,708625.675572317,T,16/08/2023 15:28,56.2145286,-5.7072914,100,,,,,,0.423354,
170216.37506597,708626.939666346,T,16/08/2023 15:28,56.21453913,-5.70731925,102.6,,,,,,0.231404,
170217.902920524,708628.340826446,T,16/08/2023 15:29,56.21455243,-5.707295883,103,,,,,,0.0544089,
170216.685705131,708626.610621558,T,16/08/2023 15:29,56.21453633,-5.707313967,109.3,,,,,,0.211074,
170218.726149113,708626.6813899,T,16/08/2023 15:29,56.21453795,-5.7072812,108.7,,,,,,0.406809,
170220.617376356,708627.385932426,T,16/08/2023 15:30,56.21454518,-5.707251383,107,,,,,,0.0335247,
170223.010364408,708626.617897761,T,16/08/2023 15:31,56.21453945,-5.707212217,103.1,,,,,,0.119254,
170220.856031991,708627.278267205,T,16/08/2023 15:31,56.21454433,-5.70724745,103.3,,,,,,0.320752,
170221.144039786,708624.913737373,T,16/08/2023 15:31,56.21452327,-5.707240767,102.2,,,,,,0.297335,
170223.435244567,708625.870004353,T,16/08/2023 15:31,56.21453295,-5.707204733,97.7,,,,,,0.494922,
170223.193743624,708627.983296263,T,16/08/2023 15:31,56.21455178,-5.70721045,95.8,,,,,,0.707932,
170222.768142075,708630.158929473,T,16/08/2023 15:31,56.21457108,-5.707219183,94.3,,,,,,1.10648,
