X,Y,type,time,latitude,longitude,altitude (m),color,opacity,width,name,desc,field_11,kml_folder
170051.20559165,708816.816241693,T,21/08/2023 14:23,56.21616165,-5.710141317,75.2,,,,,,0.290367,
170049.805050999,708818.313882624,T,21/08/2023 14:23,56.2161744,-5.71016515,76.4,,,,,,0.063903,
170050.453807103,708816.340346669,T,21/08/2023 14:24,56.21615702,-5.710153,73.7,,,,,,0.0576054,
170050.648791819,708818.516009261,T,21/08/2023 14:26,56.21617662,-5.71015175,78.2,,,,,,0.01773,
170050.550992211,708814.165662402,T,21/08/2023 14:27,56.21613757,-5.71014955,75.7,,,,,,0.0620613,
170050.059471007,708812.176643389,T,21/08/2023 14:27,56.2161195,-5.710155733,75.8,,,,,,0.34083,
170052.085442535,708813.595503529,T,21/08/2023 14:28,56.2161332,-5.710124367,72.5,,,,,,0.107226,
170054.172478244,708814.243680121,T,21/08/2023 14:28,56.21614002,-5.71009135,73.8,,,,,,0.217764,
170051.976205413,708815.065907485,T,21/08/2023 14:28,56.21614633,-5.7101274,74.3,,,,,,0.146066,
170049.826502816,708815.561045034,T,21/08/2023 14:28,56.21614973,-5.710162417,74.7,,,,,,0.146526,
170050.199783751,708817.623362798,T,21/08/2023 14:29,56.2161684,-5.7101582,73.8,,,,,,0.0581097,
170051.037529665,708819.636099797,T,21/08/2023 14:29,56.21618685,-5.710146467,75.1,,,,,,0.14507,
170053.067870905,708818.598623494,T,21/08/2023 14:30,56.21617853,-5.7101129,73.4,,,,,,0.174782,
170050.950250483,708819.035145721,T,21/08/2023 14:30,56.21618142,-5.71014735,75.8,,,,,,0.119671,
170052.805001171,708817.642402097,T,21/08/2023 14:30,56.21616983,-5.7101163,76.8,,,,,,0.128438,
170052.738802179,708815.31925612,T,21/08/2023 14:30,56.21614897,-5.71011535,76.7,,,,,,0.25789,
