X,Y,type,time,latitude,longitude,altitude (m),color,opacity,width,name,desc,field_11,kml_folder
170880.48811242,709244.509630067,T,20/08/2023 15:38,56.2203963,-5.69716815,63.7,,,,,,1.07521,
170881.253509515,709246.437150645,T,20/08/2023 15:38,56.22041395,-5.6971575,63,,,,,,1.03505,
170881.486909945,709249.026789503,T,20/08/2023 15:38,56.22043728,-5.697155983,62,,,,,,0.865414,
170882.512060294,709250.912469788,T,20/08/2023 15:38,56.22045468,-5.697141117,61.7,,,,,,1.071,
170883.004506786,709253.098923527,T,20/08/2023 15:38,56.22047452,-5.697135083,61.7,,,,,,0.745563,
170884.819994498,709255.583484272,T,20/08/2023 15:38,56.22049767,-5.697108017,62.4,,,,,,1.02342,
170886.051488667,709258.050345098,T,20/08/2023 15:38,56.22052038,-5.697090333,62.5,,,,,,0.917471,
170886.446250393,709260.348008364,T,20/08/2023 15:38,56.22054117,-5.697085967,62.5,,,,,,1.16336,
170886.938324297,709262.720750654,T,20/08/2023 15:38,56.22056268,-5.6970801,61.5,,,,,,0.806627,
170887.544526234,709264.75051685,T,20/08/2023 15:38,56.22058117,-5.6970721,61.2,,,,,,1.05696,
170886.706249561,709266.825544221,T,20/08/2023 15:38,56.22059937,-5.697087383,60.2,,,,,,0.558365,
170885.661261055,709268.909447105,T,20/08/2023 15:38,56.22061755,-5.697106,59.6,,,,,,0.465307,
170885.311212991,709271.956507856,T,20/08/2023 15:38,56.2206447,-5.697114267,59.1,,,,,,0.765474,
170885.307430138,709274.391583195,T,20/08/2023 15:38,56.22066653,-5.697116433,59.8,,,,,,1.21572,
170884.012780308,709277.053282099,T,20/08/2023 15:39,56.22068977,-5.697139567,61.4,,,,,,1.47644,
170881.825809457,709278.431161816,T,20/08/2023 15:39,56.22070107,-5.69717595,62.7,,,,,,0.858837,
170880.054945864,709281.000218196,T,20/08/2023 15:39,56.22072325,-5.697206667,63.7,,,,,,1.03767,
170879.955248799,709283.250832735,T,20/08/2023 15:39,56.22074338,-5.697210217,62.6,,,,,,0.562364,
170879.398413826,709285.223741089,T,20/08/2023 15:39,56.2207608,-5.697220883,62.7,,,,,,0.511461,
170879.125132786,709287.212645089,T,20/08/2023 15:39,56.2207785,-5.697227,61.9,,,,,,1.00207,
170877.614498229,709289.689644529,T,20/08/2023 15:39,56.22079998,-5.69725345,61.4,,,,,,0.723729,
170876.217262314,709292.753933445,T,20/08/2023 15:39,56.22082678,-5.697278583,61.2,,,,,,1.12027,
170875.72880084,709295.05555182,T,20/08/2023 15:39,56.22084718,-5.697288433,61.5,,,,,,1.17435,
170874.608602931,709297.454690235,T,20/08/2023 15:39,56.22086815,-5.697308533,61.2,,,,,,1.32094,
170873.985773537,709299.434491719,T,20/08/2023 15:39,56.2208856,-5.697320267,62.5,,,,,,0.690504,
170873.122653143,709301.547665289,T,20/08/2023 15:39,56.22090413,-5.697335983,62.5,,,,,,1.1392,
170872.437539232,709303.505159981,T,20/08/2023 15:39,56.22092135,-5.6973487,63.2,,,,,,1.03478,
170872.096713318,709305.720769935,T,20/08/2023 15:39,56.22094105,-5.6973561,63.9,,,,,,1.1189,
170870.539140332,709307.940411451,T,20/08/2023 15:39,56.2209602,-5.697383083,64.6,,,,,,0.901676,
170868.108034327,709309.150726055,T,20/08/2023 15:39,56.22096988,-5.69742325,65.3,,,,,,1.35332,
170866.451821542,709310.903863974,T,20/08/2023 15:39,56.2209848,-5.697451417,65.1,,,,,,0.343555,
170864.322613462,709312.566418589,T,20/08/2023 15:39,56.22099868,-5.697487117,64.8,,,,,,0.673352,
170862.284792731,709313.886103863,T,20/08/2023 15:39,56.22100953,-5.69752105,64.6,,,,,,0.806682,
170859.897951301,709313.896127512,T,20/08/2023 15:39,56.22100847,-5.697559467,65.5,,,,,,0.594502,
170856.60173519,709312.941137429,T,20/08/2023 15:40,56.22099832,-5.697611683,66.1,,,,,,1.13994,
170854.079033207,709312.003699786,T,20/08/2023 15:40,56.2209887,-5.697651467,66.3,,,,,,1.34097,
170852.682632523,709310.052091308,T,20/08/2023 15:40,56.22097053,-5.69767225,66.8,,,,,,1.19703,
170850.701668175,709309.095583318,T,20/08/2023 15:40,56.220961,-5.6977033,66.5,,,,,,0.548216,
170847.553210912,709308.77065699,T,20/08/2023 15:40,56.22095657,-5.697753683,65.5,,,,,,0.630728,
170846.259244498,709306.683046406,T,20/08/2023 15:40,56.22093723,-5.6977727,64.6,,,,,,1.22512,
170844.554815436,709304.839453887,T,20/08/2023 15:40,56.22091988,-5.697798533,64.6,,,,,,1.25227,
170841.80076072,709304.839105099,T,20/08/2023 15:40,56.22091855,-5.69784285,64.9,,,,,,0.914607,
170839.54747478,709305.0795386,T,20/08/2023 15:40,56.22091962,-5.697879317,65.2,,,,,,1.12881,
170837.502170907,709304.698683729,T,20/08/2023 15:40,56.22091522,-5.6979119,65.2,,,,,,1.03649,
170835.565683374,709305.53332309,T,20/08/2023 15:40,56.22092177,-5.697943783,64.5,,,,,,0.700464,
170833.369013181,709306.095292962,T,20/08/2023 15:40,56.22092575,-5.697979617,63.2,,,,,,0.451837,
170831.101561577,709304.722537362,T,20/08/2023 15:40,56.22091235,-5.698014917,62.8,,,,,,0.528503,
170828.115705054,709305.766381102,T,20/08/2023 15:40,56.22092027,-5.698063867,61.6,,,,,,1.05056,
170825.678763748,709305.980999705,T,20/08/2023 15:40,56.22092102,-5.698103267,60.6,,,,,,0.812424,
170823.139768469,709307.206061883,T,20/08/2023 15:40,56.22093078,-5.698145183,61.8,,,,,,0.936598,
170820.383283056,709307.276126554,T,20/08/2023 15:40,56.22093008,-5.6981896,60.4,,,,,,0.686774,
170818.416794052,709308.497192571,T,20/08/2023 15:40,56.22094008,-5.6982223,59.3,,,,,,0.769084,
170816.001422437,709308.110582982,T,20/08/2023 15:41,56.22093545,-5.698260833,60,,,,,,0.487468,
170814.124509068,709308.994453575,T,20/08/2023 15:41,56.22094247,-5.6982918,60.4,,,,,,0.689116,
170812.094764628,709308.671889717,T,20/08/2023 15:41,56.2209386,-5.698324183,60,,,,,,1.02385,
170810.10238479,709307.811936009,T,20/08/2023 15:41,56.22092993,-5.6983555,60.2,,,,,,1.08134,
170807.270794492,709307.698661789,T,20/08/2023 15:41,56.22092755,-5.698400967,61.1,,,,,,0.941124,
170805.05657817,709307.354785194,T,20/08/2023 15:41,56.2209234,-5.6984363,61.5,,,,,,1.11632,
170802.895007024,709306.989118716,T,20/08/2023 15:41,56.22091908,-5.698470767,62.2,,,,,,0.728081,
170800.411563321,709306.338485084,T,20/08/2023 15:41,56.22091205,-5.698510167,61.9,,,,,,0.852772,
170798.151352459,709306.256967762,T,20/08/2023 15:41,56.22091023,-5.698546467,61.9,,,,,,0.563317,
170796.043122645,709306.208551908,T,20/08/2023 15:41,56.22090878,-5.69858035,63.2,,,,,,0.350164,
170793.928728748,709306.238545052,T,20/08/2023 15:41,56.22090803,-5.6986144,62.1,,,,,,0.421348,
170792.010929332,709307.941081933,T,20/08/2023 15:41,56.22092237,-5.698646733,58.9,,,,,,0.511313,
170789.366013812,709308.430129861,T,20/08/2023 15:41,56.22092548,-5.698689717,57.8,,,,,,0.535977,
170786.800787344,709308.377282509,T,20/08/2023 15:41,56.22092377,-5.69873095,59.9,,,,,,0.852109,
170785.067697169,709307.138673413,T,20/08/2023 15:41,56.22091183,-5.698757767,59.1,,,,,,0.424705,
170782.708339456,709307.158416289,T,20/08/2023 15:42,56.22091087,-5.69879575,62.3,,,,,,0.195894,
170780.735999598,709305.996245681,T,20/08/2023 15:42,56.2208995,-5.698826483,60.4,,,,,,1.14101,
170778.451340132,709305.36393926,T,20/08/2023 15:42,56.22089273,-5.6988627,58.7,,,,,,0.787362,
170777.022675487,709303.795547328,T,20/08/2023 15:42,56.22087798,-5.698884333,59.8,,,,,,0.529078,
170775.774053218,709301.820402223,T,20/08/2023 15:42,56.22085967,-5.698902717,61.7,,,,,,0.291545,
170774.484113423,709300.251246339,T,20/08/2023 15:42,56.22084498,-5.698922117,62.5,,,,,,0.405179,
170772.139001952,709299.322154987,T,20/08/2023 15:42,56.22083552,-5.69895905,62.4,,,,,,0.838104,
170769.643606849,709299.643677969,T,20/08/2023 15:42,56.2208372,-5.698999483,62.3,,,,,,0.835578,
170766.942172076,709299.504471929,T,20/08/2023 15:42,56.22083465,-5.699042833,63.2,,,,,,0.898338,
170764.406163049,709299.398759419,T,20/08/2023 15:42,56.22083248,-5.69908355,63.8,,,,,,0.842919,
170762.239551796,709299.324498353,T,20/08/2023 15:42,56.22083077,-5.69911835,64,,,,,,0.539979,
170760.10246849,709299.54868863,T,20/08/2023 15:42,56.22083175,-5.699152933,64.4,,,,,,1.07043,
170757.812815637,709298.361201214,T,20/08/2023 15:42,56.22082,-5.69918875,65.8,,,,,,0.857014,
170755.735585808,709297.348564169,T,20/08/2023 15:42,56.22080992,-5.6992213,65.2,,,,,,0.767877,
170753.201760522,709296.917049377,T,20/08/2023 15:42,56.22080483,-5.6992617,64.4,,,,,,0.853612,
170750.818759555,709296.381505027,T,20/08/2023 15:42,56.22079888,-5.699299583,64.1,,,,,,0.811248,
170749.032154346,709294.745364332,T,20/08/2023 15:42,56.22078335,-5.699326917,64.1,,,,,,0.805461,
170748.019231348,709293.011862107,T,20/08/2023 15:43,56.22076732,-5.699341717,65.2,,,,,,0.400783,
170746.481465014,709291.495075195,T,20/08/2023 15:43,56.22075298,-5.69936515,66,,,,,,0.538459,
170744.236864272,709290.394402974,T,20/08/2023 15:43,56.22074203,-5.699400317,66.3,,,,,,1.24593,
170742.254928,709287.917729643,T,20/08/2023 15:43,56.22071887,-5.699430067,65.9,,,,,,1.05508,
170741.782970213,709285.958838582,T,20/08/2023 15:43,56.22070108,-5.699435967,65.7,,,,,,1.00539,
170740.865708835,709284.097502844,T,20/08/2023 15:43,56.22068395,-5.699449117,65.2,,,,,,1.03568,
170740.117759048,709281.898027195,T,20/08/2023 15:43,56.22066387,-5.69945925,64.8,,,,,,0.773125,
170739.63700179,709279.621725555,T,20/08/2023 15:43,56.22064323,-5.699465017,63.8,,,,,,0.580464,
170740.223774763,709276.72253338,T,20/08/2023 15:43,56.22061752,-5.699453067,63,,,,,,0.984486,
170739.363649586,709274.632818981,T,20/08/2023 15:43,56.22059837,-5.6994651,62.6,,,,,,1.1278,
170737.547392224,709272.310085757,T,20/08/2023 15:43,56.22057667,-5.699492317,62.3,,,,,,0.980562,
170735.204796754,709271.158916688,T,20/08/2023 15:43,56.22056522,-5.699529017,62.1,,,,,,0.86725,
170733.259832299,709270.622138638,T,20/08/2023 15:43,56.22055947,-5.69955985,62.1,,,,,,1.00531,
170731.706992179,709268.536206397,T,20/08/2023 15:43,56.22054002,-5.699583033,62.3,,,,,,0.864855,
170729.581143572,709267.217233674,T,20/08/2023 15:43,56.22052717,-5.6996161,61.9,,,,,,0.831389,
170727.817551799,709265.430401955,T,20/08/2023 15:43,56.2205103,-5.699642933,61.6,,,,,,1.25195,
170726.09774547,709263.939023739,T,20/08/2023 15:43,56.2204961,-5.699669317,61.2,,,,,,0.756727,
170723.954730479,709262.492707533,T,20/08/2023 15:43,56.2204821,-5.69970255,62.1,,,,,,0.859256,
170722.731010717,709260.788389673,T,20/08/2023 15:43,56.22046623,-5.699720767,62.9,,,,,,0.523278,
170720.444983467,709259.18691833,T,20/08/2023 15:43,56.22045077,-5.699756167,64.1,,,,,,0.556692,
170718.636890425,709257.690251107,T,20/08/2023 15:44,56.22043648,-5.699783967,64.5,,,,,,1.17009,
170716.630950191,709256.866759089,T,20/08/2023 15:44,56.22042813,-5.699815533,64.6,,,,,,1.0806,
170713.740580161,709255.449476439,T,20/08/2023 15:44,56.22041403,-5.699860817,65.3,,,,,,1.06958,
170711.517676177,709255.889111043,T,20/08/2023 15:44,56.2204169,-5.699896967,65.2,,,,,,1.12878,
170709.192905465,709255.185380309,T,20/08/2023 15:44,56.22040947,-5.699933767,64.4,,,,,,0.806875,
170706.834257863,709254.409857067,T,20/08/2023 15:44,56.22040138,-5.69997105,64,,,,,,0.494813,
170704.100357685,709253.551896985,T,20/08/2023 15:44,56.22039237,-5.7000143,65,,,,,,0.951898,
170701.442616517,709253.07018889,T,20/08/2023 15:44,56.22038677,-5.70005665,65.4,,,,,,1.34564,
170699.987947597,709251.500986903,T,20/08/2023 15:44,56.220372,-5.7000787,65.7,,,,,,1.06706,
170698.031992753,709250.490777276,T,20/08/2023 15:44,56.220362,-5.7001093,65.2,,,,,,0.73147,
170696.313174256,709249.152164122,T,20/08/2023 15:44,56.22034917,-5.7001358,65,,,,,,1.08634,
170693.446202704,709248.824480254,T,20/08/2023 15:44,56.22034485,-5.70018165,64.9,,,,,,0.71875,
170691.083156964,709248.140663083,T,20/08/2023 15:44,56.22033758,-5.700219083,65.2,,,,,,0.817099,
170689.069438184,709247.520601156,T,20/08/2023 15:44,56.22033105,-5.70025095,65.5,,,,,,0.699937,
170686.515948062,709246.762258054,T,20/08/2023 15:44,56.22032302,-5.700291383,65.8,,,,,,0.884858,
170684.421427369,709246.623927013,T,20/08/2023 15:44,56.22032077,-5.700324967,66.7,,,,,,1.04565,
170682.314252854,709245.151164279,T,20/08/2023 15:44,56.22030655,-5.7003576,67.1,,,,,,0.854365,
170679.239337119,709244.154288196,T,20/08/2023 15:44,56.22029613,-5.700406217,66.7,,,,,,1.07372,
170676.816818387,709242.153063401,T,20/08/2023 15:44,56.22027702,-5.700443467,67.1,,,,,,1.04468,
170674.158313758,709241.579951135,T,20/08/2023 15:44,56.2202706,-5.70048575,66.7,,,,,,0.903257,
170672.249240945,709240.670961977,T,20/08/2023 15:44,56.22026153,-5.700515683,66,,,,,,1.05371,
170669.677072245,709239.411710518,T,20/08/2023 15:45,56.220249,-5.700555983,66.1,,,,,,0.951605,
170667.522054463,709238.899641332,T,20/08/2023 15:45,56.22024337,-5.700590217,66.1,,,,,,1.10361,
170665.135157257,709238.272889592,T,20/08/2023 15:45,56.2202366,-5.700628083,66.1,,,,,,1.22952,
170663.055178744,709237.885056142,T,20/08/2023 15:45,56.22023212,-5.700661217,66.2,,,,,,1.05412,
170661.30818498,709236.465432748,T,20/08/2023 15:45,56.22021855,-5.7006881,65.8,,,,,,0.748192,
170658.664687197,709235.882599556,T,20/08/2023 15:45,56.22021205,-5.700730133,65.9,,,,,,0.674334,
170655.88031475,709235.608497711,T,20/08/2023 15:45,56.22020825,-5.7007747,65.3,,,,,,0.696882,
170653.648614039,709235.402828145,T,20/08/2023 15:45,56.22020533,-5.700810433,65.1,,,,,,1.11644,
170651.149917388,709235.491480375,T,20/08/2023 15:45,56.22020492,-5.700850717,64.9,,,,,,1.24547,
170649.386769717,709233.386769493,T,20/08/2023 15:45,56.2201852,-5.700877267,65.6,,,,,,0.456464,
170647.362822012,709232.441584388,T,20/08/2023 15:45,56.22017575,-5.700909017,66.2,,,,,,1.11325,
170644.66688693,709232.154925554,T,20/08/2023 15:45,56.22017188,-5.70095215,65.7,,,,,,1.35057,
170642.595589117,709231.889326987,T,20/08/2023 15:45,56.2201685,-5.70098525,65.6,,,,,,1.04035,
170639.923289787,709232.197014685,T,20/08/2023 15:45,56.22016997,-5.701028517,64.9,,,,,,0.893305,
170637.622634451,709232.307369338,T,20/08/2023 15:45,56.22016985,-5.701065633,64.8,,,,,,0.764921,
170634.682636801,709232.086269705,T,20/08/2023 15:45,56.22016645,-5.70111275,64.8,,,,,,0.979135,
170632.60913729,709232.030489877,T,20/08/2023 15:45,56.22016495,-5.701146067,65,,,,,,0.688845,
170630.643855067,709233.080927941,T,20/08/2023 15:45,56.22017342,-5.7011786,65.8,,,,,,1.1104,
170628.45032523,709233.739875101,T,20/08/2023 15:45,56.22017827,-5.701214467,66.2,,,,,,0.760695,
170626.275779573,709233.421841367,T,20/08/2023 15:45,56.22017437,-5.701249183,66.1,,,,,,0.54743,
170623.688115085,709233.185145517,T,20/08/2023 15:45,56.220171,-5.701290617,66.1,,,,,,0.862938,
170621.231647217,709233.384201579,T,20/08/2023 15:46,56.2201716,-5.701330317,66.7,,,,,,0.409225,
170618.236468035,709233.504044508,T,20/08/2023 15:46,56.22017123,-5.701378617,66.7,,,,,,1.49321,
170616.188436706,709233.189248966,T,20/08/2023 15:46,56.22016742,-5.7014113,66.2,,,,,,1.03236,
170613.934305012,709233.433194519,T,20/08/2023 15:46,56.22016852,-5.701447783,65.2,,,,,,1.12944,
170611.573469193,709234.2941117,T,20/08/2023 15:46,56.2201751,-5.701486517,63.7,,,,,,0.834689,
170608.682705483,709234.987229058,T,20/08/2023 15:46,56.22017992,-5.701533633,61.5,,,,,,0.987267,
170606.69305574,709236.952489244,T,20/08/2023 15:46,56.22019658,-5.70156735,58.6,,,,,,0.697306,
170605.646053056,709239.535156987,T,20/08/2023 15:46,56.22021923,-5.701586433,60.2,,,,,,0.695303,
170604.613847298,709242.027798361,T,20/08/2023 15:46,56.22024108,-5.7016052,60.9,,,,,,1.34621,
170603.473816231,709244.787240456,T,20/08/2023 15:46,56.22026527,-5.701625933,61.9,,,,,,0.992984,
170602.369461252,709246.554302409,T,20/08/2023 15:46,56.22028058,-5.701645233,61.2,,,,,,0.693175,
170600.438921558,709247.943078762,T,20/08/2023 15:46,56.2202921,-5.7016775,60,,,,,,0.790178,
170598.876126663,709249.486072981,T,20/08/2023 15:46,56.22030518,-5.701703983,60.2,,,,,,1.09513,
170597.283764953,709251.423273809,T,20/08/2023 15:46,56.22032178,-5.701731283,60,,,,,,0.83372,
170595.774132594,709253.031447887,T,20/08/2023 15:46,56.22033547,-5.701756967,59.3,,,,,,1.09958,
170594.221888286,709255.212991913,T,20/08/2023 15:46,56.22035428,-5.701783833,59.1,,,,,,0.890491,
170592.911113199,709256.839469309,T,20/08/2023 15:46,56.22036823,-5.701806333,58.8,,,,,,1.04177,
170591.192253017,709258.735516591,T,20/08/2023 15:46,56.2203844,-5.701835633,59.3,,,,,,1.27602,
170589.113662692,709259.142917301,T,20/08/2023 15:46,56.22038705,-5.701869433,59,,,,,,1.05517,
170585.979666899,709259.609329316,T,20/08/2023 15:46,56.22038972,-5.701920267,58.6,,,,,,1.05223,
170583.394683478,709261.115861151,T,20/08/2023 15:46,56.22040198,-5.701963167,60,,,,,,0.994148,
170581.006740184,709262.068601449,T,20/08/2023 15:46,56.22040937,-5.702002417,61.2,,,,,,0.853908,
170578.656359439,709262.140398913,T,20/08/2023 15:47,56.22040888,-5.7020403,61.6,,,,,,0.780909,
170575.786478774,709261.970224236,T,20/08/2023 15:47,56.22040597,-5.702086333,61.7,,,,,,0.9548,
170573.884431261,709260.8467491,T,20/08/2023 15:47,56.22039498,-5.702115967,61.9,,,,,,1.10091,
170571.719234,709259.04700938,T,20/08/2023 15:47,56.2203778,-5.70214925,61.6,,,,,,0.936007,
170570.55155808,709256.806562778,T,20/08/2023 15:47,56.22035715,-5.7021661,62.1,,,,,,0.840479,
170568.673002996,709254.963517685,T,20/08/2023 15:47,56.22033972,-5.702194733,62.9,,,,,,0.875057,
170567.086716893,709252.663055752,T,20/08/2023 15:47,56.22031833,-5.702218267,63,,,,,,0.92918,
170566.591359735,709250.617321873,T,20/08/2023 15:47,56.22029975,-5.702224467,62.6,,,,,,0.700541,
170566.086007516,709248.192894824,T,20/08/2023 15:47,56.22027777,-5.7022305,63.2,,,,,,0.824244,
170566.215119543,709246.125831725,T,20/08/2023 15:47,56.2202593,-5.702226633,63.4,,,,,,1.03363,
170566.51691758,709243.765054375,T,20/08/2023 15:47,56.22023828,-5.702219733,63.3,,,,,,0.791854,
170565.998865202,709240.950925807,T,20/08/2023 15:47,56.2202128,-5.702225633,63.5,,,,,,0.952333,
170565.416322814,709238.941113602,T,20/08/2023 15:47,56.2201945,-5.702233267,63.4,,,,,,1.04444,
170562.30306907,709237.982078978,T,20/08/2023 15:47,56.2201844,-5.702282533,62.1,,,,,,0.270529,
170559.723446797,709237.490681102,T,20/08/2023 15:48,56.22017875,-5.702323617,61.1,,,,,,0.186894,
170557.762526113,709237.986572994,T,20/08/2023 15:48,56.22018225,-5.7023556,64.6,,,,,,0.403059,
170560.07019774,709238.871832859,T,20/08/2023 15:48,56.2201913,-5.702319233,66.7,,,,,,0.410548,
170562.357514498,709238.185495865,T,20/08/2023 15:48,56.22018625,-5.702281833,65.8,,,,,,0.793151,
170563.869113573,709236.615126792,T,20/08/2023 15:48,56.2201729,-5.70225615,63,,,,,,0.434737,
170561.830653848,709236.671265305,T,20/08/2023 15:48,56.22017242,-5.702289,61.7,,,,,,0.290236,
170563.336147656,709238.16407238,T,20/08/2023 15:48,56.22018653,-5.702266067,60.4,,,,,,0.105762,
170565.075503372,709239.901951315,T,20/08/2023 15:48,56.22020295,-5.702239583,59.7,,,,,,0.408694,
170564.098362037,709237.815216119,T,20/08/2023 15:49,56.22018377,-5.7022535,64.1,,,,,,0.255564,
170562.752981571,709236.026024678,T,20/08/2023 15:49,56.22016708,-5.7022736,65.7,,,,,,0.279107,
170561.402935526,709234.246007688,T,20/08/2023 15:49,56.22015047,-5.702293783,66.4,,,,,,0.111479,
170560.797276468,709232.075708811,T,20/08/2023 15:49,56.22013072,-5.70230165,65.3,,,,,,0.449862,
170559.915182924,709229.792014066,T,20/08/2023 15:49,56.22010982,-5.702313867,66.2,,,,,,0.610907,
170558.139433897,709227.414748366,T,20/08/2023 15:49,56.22008765,-5.702340383,64.8,,,,,,0.740056,
170556.108764393,709226.018238393,T,20/08/2023 15:49,56.22007415,-5.70237185,65.5,,,,,,0.614312,
170554.165187511,709224.892543392,T,20/08/2023 15:49,56.22006312,-5.70240215,63.9,,,,,,0.447857,
170552.305246856,709224.128195469,T,20/08/2023 15:49,56.22005537,-5.702431417,64.6,,,,,,0.334024,
170551.306725962,709222.298036108,T,20/08/2023 15:50,56.22003848,-5.7024459,63.8,,,,,,0.346659,
170549.837865382,709220.273453344,T,20/08/2023 15:50,56.22001962,-5.702467783,64.2,,,,,,0.41605,
170548.420209294,709218.624231505,T,20/08/2023 15:50,56.22000415,-5.702489167,64.8,,,,,,0.723073,
170546.682367609,709216.702238127,T,20/08/2023 15:50,56.21998608,-5.702515467,64.9,,,,,,0.8615,
170545.428397159,709215.091055825,T,20/08/2023 15:50,56.21997103,-5.70253425,64.6,,,,,,1.01847,
170543.819336127,709213.445441972,T,20/08/2023 15:50,56.2199555,-5.702558717,64.6,,,,,,0.76532,
170542.445021007,709211.90765902,T,20/08/2023 15:50,56.21994105,-5.7025795,64,,,,,,0.685788,
170541.400700565,709210.112312035,T,20/08/2023 15:50,56.21992445,-5.70259475,62.1,,,,,,0.345448,
170540.260654307,709207.828000287,T,20/08/2023 15:50,56.21990342,-5.702611117,61.5,,,,,,0.637077,
170539.785021242,709205.763360815,T,20/08/2023 15:50,56.21988468,-5.702616983,64,,,,,,0.352399,
170538.53221272,709203.962502034,T,20/08/2023 15:50,56.21986793,-5.702635583,65,,,,,,0.547228,
170538.912338371,709201.884161402,T,20/08/2023 15:50,56.21984948,-5.702627667,65.3,,,,,,0.527281,
170537.095032546,709200.525255202,T,20/08/2023 15:50,56.21983642,-5.702655733,65.7,,,,,,0.7544,
170536.328375081,709198.327929468,T,20/08/2023 15:50,56.21981635,-5.702666167,64.4,,,,,,0.387113,
